Date,Time,Transaction,Item
2017-03-18,14:24:13,8388,Tea
2017-03-18,14:24:13,8388,Scone
2017-03-18,14:41:03,8389,Tea
2017-03-18,14:41:03,8389,Tiffin
2017-03-18,14:41:03,8389,Brownie
2017-03-18,14:54:18,8390,Scone
2017-03-18,14:54:18,8390,Bread
2017-03-18,15:00:35,8391,Coffee
2017-03-18,15:00:35,8391,Coffee
2017-03-18,15:00:35,8391,Cake
2017-03-18,15:00:35,8391,Scone
2017-03-18,15:03:12,8392,Bread
2017-03-18,15:06:07,8393,Cake
2017-03-18,15:06:07,8393,Coffee
2017-03-18,15:09:04,8394,Cake
2017-03-18,15:09:04,8394,Cake
2017-03-18,15:09:04,8394,Bread
2017-03-18,15:09:04,8394,Tea
2017-03-18,15:41:43,8395,Coffee
2017-03-18,15:41:43,8395,Tea
2017-03-18,15:42:22,8396,Scone
2017-03-18,15:46:34,8397,Hot chocolate
2017-03-18,15:46:34,8397,Coffee
2017-03-18,15:46:34,8397,Cake
2017-03-18,15:52:38,8398,Half slice Monster 
2017-03-18,15:54:29,8399,Tea
2017-03-18,15:54:29,8399,Chicken Stew
2017-03-19,13:11:00,8436,Farm House
2017-03-19,13:30:32,8437,Spanish Brunch
2017-03-19,13:30:32,8437,Salad
2017-03-19,13:30:32,8437,Tea
2017-03-19,13:30:32,8437,Coffee
2017-03-19,13:30:32,8437,Pastry
2017-03-19,13:30:32,8437,Cake
2017-03-19,13:40:51,8438,Smoothies
2017-03-19,13:40:51,8438,Coffee
2017-03-19,13:40:51,8438,Soup
2017-03-19,13:40:51,8438,Salad
2017-03-19,13:43:43,8439,Sandwich
2017-03-19,13:43:43,8439,Tea
2017-03-19,13:43:43,8439,Coffee
2017-03-19,13:49:50,8440,Sandwich
2017-03-19,13:49:50,8440,Sandwich
2017-03-19,13:56:04,8441,Spanish Brunch
2017-03-19,13:56:04,8441,Toast
2017-03-19,13:56:04,8441,Salad
2017-03-19,13:56:04,8441,Baguette
2017-03-19,14:22:57,8442,Sandwich
2017-03-19,14:22:57,8442,Sandwich
2017-03-19,14:41:55,8443,Cake
2017-03-19,14:41:55,8443,Bread
2017-03-19,14:41:55,8443,Muffin
2017-03-19,14:43:43,8444,Coffee
2017-03-19,14:43:43,8444,Coffee
2017-03-19,14:43:43,8444,Pastry
2017-03-19,14:51:08,8445,Coffee
2017-03-19,14:51:08,8445,Coffee
2017-03-19,14:51:08,8445,Sandwich
2017-03-19,14:51:08,8445,Chicken Stew
2017-03-19,14:52:59,8446,Cake
2017-03-19,14:52:59,8446,Coffee
2017-03-19,14:52:59,8446,Coffee
2017-03-19,15:06:25,8447,Bread
2017-03-19,15:08:21,8448,Spanish Brunch
2017-03-19,15:08:21,8448,Coffee
2017-03-19,15:08:21,8448,Coke
2017-03-19,15:08:21,8448,Bread
2017-03-19,15:08:21,8448,Mineral water
2017-03-19,15:08:21,8448,Soup
2017-03-19,15:16:00,8449,Tea
2017-03-19,15:16:00,8449,Cake
2017-03-19,15:17:04,8450,Coffee
2017-03-19,15:17:04,8450,Sandwich
2017-03-19,15:17:04,8450,Sandwich
2017-03-19,15:17:04,8450,Muffin
2017-03-19,15:29:10,8451,Coffee
2017-03-19,15:34:07,8452,Coffee
2017-03-19,15:34:07,8452,Tea
2017-03-19,15:34:07,8452,Cake
2017-03-19,15:34:07,8452,Scone
2017-03-19,15:44:45,8453,Pastry
2017-03-19,15:44:45,8453,Scone
2017-03-20,13:39:18,8491,Coffee
2017-03-20,13:40:04,8492,Muffin
2017-03-20,13:46:55,8493,Coffee
2017-03-20,13:53:18,8494,Tea
2017-03-20,13:53:18,8494,Brownie
2017-03-20,14:04:07,8495,Hot chocolate
2017-03-20,14:04:07,8495,Tea
2017-03-20,14:04:07,8495,Bread
2017-03-20,14:05:43,8496,Bread
2017-03-20,14:05:43,8496,Salad
2017-03-20,14:06:43,8497,Salad
2017-03-20,14:06:43,8497,Tea
2017-03-20,14:59:23,8498,Coffee
2017-03-20,14:59:23,8498,Muffin
2017-03-20,15:08:07,8499,Tea
2017-03-20,15:25:34,8500,Farm House
2017-03-20,15:55:32,8501,Tea
2017-03-20,15:55:32,8501,Coffee
2017-03-20,15:55:32,8501,Bread
2017-03-20,15:55:32,8501,Pastry
2017-03-21,13:21:56,8529,Coffee
2017-03-21,13:21:56,8529,Cake
2017-03-21,13:26:40,8530,Coffee
2017-03-21,13:28:26,8531,Tea
2017-03-21,13:28:26,8531,Soup
2017-03-21,13:32:05,8532,Coffee
2017-03-21,13:32:05,8532,Cookies
2017-03-21,13:54:28,8533,Coffee
2017-03-21,13:54:28,8533,Sandwich
2017-03-21,13:55:37,8534,Coffee
2017-03-21,13:55:37,8534,Coffee
2017-03-21,13:55:37,8534,Bread
2017-03-21,14:08:21,8535,Jam
2017-03-21,14:14:44,8536,Cake
2017-03-21,14:14:44,8536,Bread
2017-03-21,14:21:35,8537,Sandwich
2017-03-21,14:21:35,8537,Coffee
2017-03-21,14:23:52,8538,Truffles
2017-03-21,14:24:24,8539,Coffee
2017-03-21,14:24:24,8539,Truffles
2017-03-21,14:35:10,8540,Coffee
2017-03-21,14:35:10,8540,Soup
2017-03-21,14:35:10,8540,Sandwich
2017-03-21,14:37:02,8541,Sandwich
2017-03-21,14:37:02,8541,Coffee
2017-03-21,14:37:02,8541,Tea
2017-03-21,14:55:09,8542,Sandwich
2017-03-21,14:55:09,8542,Coffee
2017-03-21,14:55:09,8542,Tea
2017-03-21,15:01:13,8544,Coffee
2017-03-21,15:01:13,8544,Cookies
2017-03-21,15:22:57,8545,Coffee
2017-03-21,15:22:57,8545,Bread
2017-03-21,15:22:57,8545,Muffin
2017-03-21,15:22:57,8545,Baguette
2017-03-21,15:28:53,8546,Bread
2017-03-21,15:28:53,8546,Christmas common
2017-03-21,15:34:55,8547,Coffee
2017-03-21,15:34:55,8547,Bread
2017-03-21,15:34:55,8547,Cookies
2017-03-21,15:34:55,8547,Cake
2017-03-21,15:35:07,8548,Coffee
2017-03-21,15:45:37,8549,Bread
2017-03-21,15:46:16,8550,Coffee
2017-03-21,15:46:16,8550,Cake
2017-03-21,15:46:16,8550,Bread
2017-03-21,15:49:32,8551,Half slice Monster 
2017-03-21,15:49:32,8551,Juice
2017-03-21,15:49:32,8551,Cookies
2017-03-21,15:49:32,8551,Coffee
2017-03-22,13:20:21,8589,Coffee
2017-03-22,13:20:21,8589,Coffee
2017-03-22,13:52:06,8590,Coffee
2017-03-22,13:52:06,8590,Coffee
2017-03-22,13:52:06,8590,Sandwich
2017-03-22,14:12:36,8591,Coffee
2017-03-22,14:12:36,8591,Tea
2017-03-22,14:12:36,8591,Cake
2017-03-22,14:12:36,8591,Bread
2017-03-22,14:13:57,8592,Pastry
2017-03-22,14:13:57,8592,Juice
2017-03-22,14:14:41,8593,Soup
2017-03-22,14:14:41,8593,Jam
2017-03-22,14:16:48,8594,Coffee
2017-03-22,14:16:48,8594,Coffee
2017-03-22,14:16:48,8594,Tea
2017-03-22,14:16:48,8594,Salad
2017-03-22,14:16:48,8594,Spanish Brunch
2017-03-22,14:17:59,8595,Bread
2017-03-22,14:19:00,8596,Pastry
2017-03-22,14:37:12,8597,Bread
2017-03-22,14:37:12,8597,Cake
2017-03-22,14:37:12,8597,Bread
2017-03-22,14:37:12,8597,Juice
2017-03-22,14:37:12,8597,Coffee
2017-03-22,14:57:31,8598,Mortimer
2017-03-22,15:15:29,8599,Coffee
2017-03-22,15:53:40,8600,Coffee
2017-03-22,15:53:40,8600,Coffee
2017-03-22,15:56:58,8601,Coke
2017-03-23,13:06:25,8634,Coffee
2017-03-23,13:06:25,8634,Chicken Stew
2017-03-23,13:11:35,8635,Spanish Brunch
2017-03-23,13:11:35,8635,Chicken Stew
2017-03-23,13:11:35,8635,Juice
2017-03-23,13:16:06,8636,Coffee
2017-03-23,13:16:06,8636,Cookies
2017-03-23,13:16:56,8637,Bread
2017-03-23,13:16:56,8637,Sandwich
2017-03-23,13:17:35,8638,Soup
2017-03-23,13:44:49,8639,Argentina Night
2017-03-23,13:44:49,8639,Bread
2017-03-23,13:44:49,8639,Sandwich
2017-03-23,13:46:24,8640,Bread
2017-03-23,13:46:24,8640,Coffee
2017-03-23,13:53:17,8641,Salad
2017-03-23,13:53:17,8641,Truffles
2017-03-23,13:53:17,8641,Coke
2017-03-23,13:53:17,8641,Baguette
2017-03-23,14:00:35,8642,Pastry
2017-03-23,14:00:35,8642,Medialuna
2017-03-23,14:00:35,8642,Medialuna
2017-03-23,14:01:35,8643,Tea
2017-03-23,14:01:35,8643,Tea
2017-03-23,14:01:35,8643,Bread
2017-03-23,14:01:35,8643,Soup
2017-03-23,14:01:35,8643,Spanish Brunch
2017-03-23,14:01:35,8643,Chicken Stew
2017-03-23,14:06:47,8644,Sandwich
2017-03-23,14:06:47,8644,Spanish Brunch
2017-03-23,14:06:47,8644,Coffee
2017-03-23,14:06:47,8644,Coffee
2017-03-23,14:06:47,8644,Bread
2017-03-23,14:06:47,8644,Juice
2017-03-23,14:06:47,8644,Nomad bag
2017-03-23,14:09:37,8645,Coffee
2017-03-23,14:29:09,8646,Tiffin
2017-03-23,14:30:20,8647,Coffee
2017-03-23,14:38:53,8648,Baguette
2017-03-23,14:38:53,8648,Pastry
2017-03-23,14:42:39,8649,Pastry
2017-03-23,14:42:39,8649,Coffee
2017-03-23,14:43:26,8650,Coffee
2017-03-23,14:43:26,8650,Bread
2017-03-23,14:46:34,8651,Tea
2017-03-23,14:46:34,8651,Brownie
2017-03-23,14:49:33,8652,Coffee
2017-03-23,15:07:32,8653,Cake
2017-03-23,15:14:23,8654,Coffee
2017-03-23,15:18:08,8655,Coffee
2017-03-23,15:18:08,8655,Cake
2017-03-23,15:19:11,8656,Bread
2017-03-23,15:19:11,8656,Coffee
2017-03-23,15:19:11,8656,Truffles
2017-03-23,15:19:11,8656,Chicken Stew
2017-03-23,15:43:04,8657,Farm House
2017-03-23,15:48:14,8658,Bread
2017-03-23,15:56:13,8659,Coffee
2017-03-24,13:04:28,8699,Salad
2017-03-24,13:37:04,8700,Bread
2017-03-24,13:47:08,8701,Coffee
2017-03-24,13:47:08,8701,Sandwich
2017-03-24,13:49:41,8702,Coffee
2017-03-24,13:49:41,8702,Hot chocolate
2017-03-24,13:49:41,8702,Toast
2017-03-24,13:49:41,8702,Sandwich
2017-03-24,13:49:41,8702,Soup
2017-03-24,13:49:41,8702,Cake
2017-03-24,13:58:45,8703,Coffee
2017-03-24,14:12:11,8704,Muffin
2017-03-24,14:12:11,8704,Cake
2017-03-24,14:13:56,8705,Cookies
2017-03-24,14:13:56,8705,Cake
2017-03-24,14:13:56,8705,Coffee
2017-03-24,14:13:56,8705,Coffee
2017-03-24,14:27:30,8706,Coffee
2017-03-24,14:27:30,8706,Truffles
2017-03-24,14:27:30,8706,Soup
2017-03-24,14:27:30,8706,Sandwich
2017-03-24,14:37:19,8707,Spanish Brunch
2017-03-24,14:37:19,8707,Bread
2017-03-24,14:44:56,8708,Mineral water
2017-03-24,14:44:56,8708,Truffles
2017-03-24,14:46:00,8709,Jam
2017-03-24,14:46:00,8709,Jam
2017-03-24,14:49:20,8710,Coffee
2017-03-24,14:49:20,8710,Toast
2017-03-24,15:24:22,8711,Spanish Brunch
2017-03-24,15:24:22,8711,Baguette
2017-03-24,15:27:27,8712,Coffee
2017-03-24,15:27:27,8712,Juice
2017-03-24,15:27:27,8712,Cake
2017-03-24,15:44:45,8713,Brownie
2017-03-24,15:44:45,8713,Coffee
2017-03-24,15:44:45,8713,Coffee
2017-03-24,15:54:36,8714,Tea
2017-03-24,15:54:36,8714,Cake
2017-03-24,15:54:36,8714,Bread
2017-03-25,13:07:20,8783,Coke
2017-03-25,13:08:08,8784,Salad
2017-03-25,13:08:08,8784,Soup
2017-03-25,13:08:08,8784,Smoothies
2017-03-25,13:11:01,8785,Coffee
2017-03-25,13:11:01,8785,Coffee
2017-03-25,13:11:01,8785,Soup
2017-03-25,13:11:01,8785,Spanish Brunch
2017-03-25,13:12:07,8786,Coffee
2017-03-25,13:12:07,8786,Bread
2017-03-25,13:12:07,8786,Cake
2017-03-25,13:13:19,8787,Mineral water
2017-03-25,13:19:43,8788,Coffee
2017-03-25,13:19:43,8788,Bread
2017-03-25,13:27:38,8789,Bread
2017-03-25,13:35:27,8790,Coffee
2017-03-25,13:35:27,8790,Pastry
2017-03-25,13:38:53,8791,Hot chocolate
2017-03-25,13:38:53,8791,Smoothies
2017-03-25,13:38:53,8791,Spanish Brunch
2017-03-25,13:43:16,8792,Coffee
2017-03-25,13:43:16,8792,Bread
2017-03-25,13:43:16,8792,Truffles
2017-03-25,13:43:16,8792,Spanish Brunch
2017-03-25,13:43:16,8792,Sandwich
2017-03-25,13:43:16,8792,Sandwich
2017-03-25,13:43:16,8792,Jammie Dodgers
2017-03-25,13:43:16,8792,Cake
2017-03-25,13:44:16,8793,Coke
2017-03-25,13:44:16,8793,Coffee
2017-03-25,13:44:16,8793,Coffee
2017-03-25,13:44:16,8793,Hot chocolate
2017-03-25,13:49:26,8794,Cake
2017-03-25,13:56:28,8795,Spanish Brunch
2017-03-25,13:56:28,8795,Coffee
2017-03-25,14:01:59,8796,Bread
2017-03-25,14:07:23,8797,Coffee
2017-03-25,14:20:21,8798,Tea
2017-03-25,14:20:21,8798,Coke
2017-03-25,14:20:21,8798,Cake
2017-03-25,14:21:15,8799,Bread
2017-03-25,14:21:15,8799,Tea
2017-03-25,14:23:15,8800,Coffee
2017-03-25,14:23:15,8800,Bread
2017-03-25,14:23:15,8800,Cake
2017-03-25,14:24:06,8801,Bread
2017-03-25,14:28:00,8802,Coffee
2017-03-25,14:28:00,8802,Salad
2017-03-25,14:28:00,8802,Extra Salami or Feta
2017-03-25,14:29:13,8803,Coffee
2017-03-25,14:29:13,8803,Coffee
2017-03-25,14:29:13,8803,Sandwich
2017-03-25,14:29:13,8803,Sandwich
2017-03-25,14:30:11,8804,Sandwich
2017-03-25,14:31:33,8805,Hot chocolate
2017-03-25,14:31:33,8805,Coffee
2017-03-25,14:31:33,8805,Muffin
2017-03-25,14:33:20,8806,Bread
2017-03-25,14:41:56,8807,Coffee
2017-03-25,14:41:56,8807,Salad
2017-03-25,14:43:32,8808,Coffee
2017-03-25,14:43:32,8808,Salad
2017-03-25,14:59:58,8809,Sandwich
2017-03-25,14:59:58,8809,Bread
2017-03-25,14:59:58,8809,Coffee
2017-03-25,15:22:29,8810,Hot chocolate
2017-03-25,15:22:29,8810,Cake
2017-03-25,15:25:11,8811,Coffee
2017-03-25,15:25:11,8811,Smoothies
2017-03-25,15:25:11,8811,Cake
2017-03-25,15:25:11,8811,Bread
2017-03-25,15:25:34,8812,Bread
2017-03-25,15:31:29,8813,Cake
2017-03-25,15:31:29,8813,Half slice Monster 
2017-03-25,15:35:21,8814,Coffee
2017-03-25,15:35:21,8814,Juice
2017-03-25,15:35:21,8814,Juice
2017-03-25,15:35:21,8814,Spanish Brunch
2017-03-25,15:35:21,8814,Chicken Stew
2017-03-25,15:35:21,8814,The Nomad
2017-03-25,15:35:21,8814,Coke
2017-03-25,15:36:40,8815,Tea
2017-03-25,15:40:32,8816,Coffee
2017-03-25,15:40:32,8816,Cake
2017-03-25,15:48:42,8817,Coffee
2017-03-25,15:48:42,8817,Coffee
2017-03-25,15:48:42,8817,Tea
2017-03-25,15:50:43,8818,Truffles
2017-03-26,13:01:49,8864,Baguette
2017-03-26,13:02:33,8865,Bread
2017-03-26,13:25:51,8866,Bread
2017-03-26,13:28:49,8867,Smoothies
2017-03-26,13:37:28,8868,Coffee
2017-03-26,13:37:28,8868,Coke
2017-03-26,13:37:28,8868,Bread
2017-03-26,13:37:28,8868,Cake
2017-03-26,13:37:28,8868,Bread
2017-03-26,13:37:28,8868,Soup
2017-03-26,13:42:21,8869,Coffee
2017-03-26,13:42:21,8869,Smoothies
2017-03-26,13:42:21,8869,Bread
2017-03-26,13:42:21,8869,Cake
2017-03-26,13:44:38,8870,Tea
2017-03-26,13:44:38,8870,Sandwich
2017-03-26,13:45:58,8871,Sandwich
2017-03-26,13:45:58,8871,Sandwich
2017-03-26,13:45:58,8871,Sandwich
2017-03-26,13:45:58,8871,Coke
2017-03-26,13:45:58,8871,Juice
2017-03-26,13:45:58,8871,Mineral water
2017-03-26,13:56:27,8872,Bread
2017-03-26,14:17:28,8873,Baguette
2017-03-26,14:24:42,8874,Tea
2017-03-26,14:24:42,8874,Scone
2017-03-26,14:24:42,8874,Medialuna
2017-03-26,14:25:29,8875,Coffee
2017-03-26,14:30:39,8876,Coffee
2017-03-26,14:30:39,8876,Jammie Dodgers
2017-03-26,14:30:39,8876,Brownie
2017-03-26,14:30:39,8876,Hot chocolate
2017-03-26,14:30:39,8876,Hot chocolate
2017-03-26,14:47:37,8877,Brownie
2017-03-26,14:53:08,8878,Coffee
2017-03-26,14:53:08,8878,Coffee
2017-03-26,14:53:08,8878,Brownie
2017-03-26,14:53:08,8878,Cake
2017-03-26,14:54:02,8879,Brownie
2017-03-26,14:54:02,8879,Bread
2017-03-26,14:54:02,8879,Tea
2017-03-26,14:56:06,8880,Coffee
2017-03-26,14:56:06,8880,Sandwich
2017-03-26,14:58:07,8881,Sandwich
2017-03-26,14:58:07,8881,Sandwich
2017-03-26,14:58:07,8881,Coke
2017-03-26,14:58:07,8881,Juice
2017-03-26,15:00:27,8882,Coffee
2017-03-26,15:00:27,8882,Tea
2017-03-26,15:00:27,8882,Brownie
2017-03-26,15:00:27,8882,Sandwich
2017-03-26,15:00:27,8882,Sandwich
2017-03-26,15:00:27,8882,Bread
2017-03-26,15:04:50,8883,Cake
2017-03-26,15:06:12,8884,Muffin
2017-03-26,15:30:01,8885,Coffee
2017-03-26,15:30:01,8885,Coffee
2017-03-26,15:30:01,8885,Cake
2017-03-26,15:48:43,8886,Smoothies
2017-03-26,15:48:43,8886,Sandwich
2017-03-27,13:00:24,8913,Coke
2017-03-27,13:00:24,8913,Chicken Stew
2017-03-27,13:12:59,8914,Coffee
2017-03-27,13:12:59,8914,Tea
2017-03-27,13:12:59,8914,The Nomad
2017-03-27,13:12:59,8914,Scone
2017-03-27,13:16:08,8915,Coffee
2017-03-27,13:19:27,8916,Coffee
2017-03-27,13:19:27,8916,Coffee
2017-03-27,13:19:27,8916,Chicken Stew
2017-03-27,13:21:52,8917,Bread
2017-03-27,13:39:18,8918,Bakewell
2017-03-27,13:42:10,8919,Brownie
2017-03-27,13:42:10,8919,Jammie Dodgers
2017-03-27,13:42:10,8919,Bread
2017-03-27,13:42:10,8919,Chicken Stew
2017-03-27,13:42:10,8919,Sandwich
2017-03-27,13:42:10,8919,Tea
2017-03-27,13:42:10,8919,Tea
2017-03-27,13:53:18,8921,Coffee
2017-03-27,14:12:05,8922,Coffee
2017-03-27,14:12:05,8922,Coke
2017-03-27,14:12:05,8922,Sandwich
2017-03-27,14:14:05,8923,Coffee
2017-03-27,14:14:05,8923,Jammie Dodgers
2017-03-27,14:41:31,8924,Coffee
2017-03-27,14:41:31,8924,Coke
2017-03-27,14:41:31,8924,Mineral water
2017-03-27,14:41:31,8924,Bakewell
2017-03-27,14:41:31,8924,Salad
2017-03-27,14:47:26,8925,Sandwich
2017-03-27,14:47:26,8925,Coffee
2017-03-27,14:47:26,8925,Bakewell
2017-03-27,15:30:50,8926,Coffee
2017-03-27,15:32:09,8927,Tea
2017-03-27,15:32:09,8927,Muffin
2017-03-27,15:33:17,8928,Coffee
2017-03-27,15:33:17,8928,Bread
2017-03-27,15:36:11,8929,Soup
2017-03-27,15:36:11,8929,Tea
2017-03-27,15:36:41,8930,Cookies
2017-03-28,13:00:27,8959,Coke
2017-03-28,13:00:27,8959,Coffee
2017-03-28,13:00:27,8959,Sandwich
2017-03-28,13:00:27,8959,Muffin
2017-03-28,13:01:09,8960,Bakewell
2017-03-28,13:01:09,8960,Coffee
2017-03-28,13:01:09,8960,Soup
2017-03-28,13:13:51,8961,Cake
2017-03-28,13:13:51,8961,Muffin
2017-03-28,13:19:55,8962,Toast
2017-03-28,13:19:55,8962,Sandwich
2017-03-28,13:19:55,8962,Mineral water
2017-03-28,13:19:55,8962,Coke
2017-03-28,13:27:27,8963,Juice
2017-03-28,13:27:27,8963,Bread
2017-03-28,13:27:27,8963,Toast
2017-03-28,13:27:27,8963,Sandwich
2017-03-28,13:27:27,8963,Sandwich
2017-03-28,13:27:27,8963,Bakewell
2017-03-28,13:30:48,8964,Sandwich
2017-03-28,13:30:48,8964,Mineral water
2017-03-28,13:31:19,8965,Tea
2017-03-28,13:31:19,8965,Sandwich
2017-03-28,13:31:59,8966,Tea
2017-03-28,13:31:59,8966,Sandwich
2017-03-28,13:47:25,8967,Soup
2017-03-28,13:47:25,8967,Coffee
2017-03-28,13:53:42,8968,Soup
2017-03-28,13:58:38,8969,Muffin
2017-03-28,13:58:38,8969,Tea
2017-03-28,14:01:36,8970,Coffee
2017-03-28,14:01:36,8970,Sandwich
2017-03-28,14:08:05,8971,Soup
2017-03-28,14:08:05,8971,Coffee
2017-03-28,14:08:05,8971,Muffin
2017-03-28,14:18:01,8973,Soup
2017-03-28,14:18:01,8973,Cake
2017-03-28,14:18:01,8973,Juice
2017-03-28,14:22:30,8974,Soup
2017-03-28,14:22:30,8974,Salad
2017-03-28,14:24:11,8975,Bread
2017-03-28,14:36:21,8976,Hot chocolate
2017-03-28,14:36:21,8976,Coffee
2017-03-28,14:36:21,8976,Toast
2017-03-28,14:36:21,8976,Muffin
2017-03-28,14:42:33,8977,Coffee
2017-03-28,14:47:22,8978,Bread
2017-03-28,14:55:33,8979,Toast
2017-03-28,15:14:56,8980,Tea
2017-03-28,15:14:56,8980,Cookies
2017-03-28,15:29:15,8981,Coffee
2017-03-28,15:29:15,8981,Scone
2017-03-28,15:30:25,8982,Coffee
2017-03-28,15:30:25,8982,Chicken Stew
2017-03-28,15:39:03,8983,Bread
2017-03-28,15:39:03,8983,Cookies
2017-03-29,13:17:18,9012,Coffee
2017-03-29,13:18:31,9013,Tea
2017-03-29,13:18:31,9013,Coffee
2017-03-29,13:18:31,9013,Cookies
2017-03-29,13:18:31,9013,Sandwich
2017-03-29,13:29:00,9014,Bread
2017-03-29,13:37:14,9015,Tea
2017-03-29,13:37:14,9015,Cake
2017-03-29,13:37:14,9015,Soup
2017-03-29,13:45:30,9016,Bread
2017-03-29,13:58:07,9017,Tea
2017-03-29,13:58:07,9017,Coffee
2017-03-29,13:58:07,9017,Soup
2017-03-29,13:58:07,9017,Cake
2017-03-29,14:04:20,9018,Scone
2017-03-29,14:04:20,9018,Coffee
2017-03-29,14:10:44,9019,Bread
2017-03-29,14:10:44,9019,Muffin
2017-03-29,14:14:24,9020,Coffee
2017-03-29,14:14:24,9020,Spanish Brunch
2017-03-29,14:47:20,9021,Coffee
2017-03-29,14:47:20,9021,Tea
2017-03-29,14:47:20,9021,Coffee
2017-03-29,14:48:07,9022,Tea
2017-03-29,14:48:07,9022,Tea
2017-03-29,14:48:07,9022,Raw bars
2017-03-29,15:33:59,9023,Coffee
2017-03-29,15:33:59,9023,Medialuna
2017-03-29,15:33:59,9023,Muffin
2017-03-29,15:37:31,9024,Bread
2017-03-29,15:37:31,9024,Coffee
2017-03-29,15:37:31,9024,Bread
2017-03-29,15:37:31,9024,Drinking chocolate spoons 
2017-03-30,13:46:24,9068,Extra Salami or Feta
2017-03-30,13:46:24,9068,Salad
2017-03-30,13:46:24,9068,Toast
2017-03-30,13:46:24,9068,Coffee
2017-03-30,14:08:30,9069,Coffee
2017-03-30,14:08:30,9069,Sandwich
2017-03-30,14:11:45,9070,Truffles
2017-03-30,14:11:45,9070,Soup
2017-03-30,14:11:45,9070,Cookies
2017-03-30,14:13:51,9071,Toast
2017-03-30,14:13:51,9071,Coffee
2017-03-30,14:27:25,9072,Cake
2017-03-30,14:27:25,9072,Coffee
2017-03-30,14:52:54,9073,Coffee
2017-03-30,14:52:54,9073,Coffee
2017-03-30,14:52:54,9073,Cake
2017-03-30,14:52:54,9073,Tiffin
2017-03-30,14:52:54,9073,Bread
2017-03-30,15:08:36,9074,Bread
2017-03-30,15:09:18,9075,Coffee
2017-03-30,15:09:18,9075,Tea
2017-03-30,15:09:18,9075,Cake
2017-03-30,15:16:17,9076,Coffee
2017-03-30,15:16:17,9076,Tea
2017-03-30,15:16:17,9076,Sandwich
2017-03-30,15:16:17,9076,Toast
2017-03-30,15:16:48,9077,Coffee
2017-03-30,15:16:48,9077,Coffee
2017-03-30,15:16:48,9077,Cake
2017-03-30,15:28:57,9078,Bread
2017-03-30,15:30:02,9079,Coffee
2017-03-30,15:52:36,9080,Tea
2017-03-30,15:52:36,9080,Coffee
2017-03-30,15:52:36,9080,Sandwich
2017-03-30,15:52:36,9080,Sandwich
2017-03-30,15:53:48,9081,Coffee
2017-03-30,15:53:48,9081,Tea
2017-03-30,15:53:48,9081,Cake
2017-03-30,15:55:03,9082,Tea
2017-03-30,15:55:03,9082,Coffee
2017-03-30,15:55:03,9082,Sandwich
2017-03-30,15:55:03,9082,Sandwich
2017-03-31,13:05:37,9125,Coffee
2017-03-31,13:17:42,9126,Coffee
2017-03-31,13:17:42,9126,Medialuna
2017-03-31,13:22:26,9128,Bread
2017-03-31,13:22:26,9128,Brownie
2017-03-31,13:25:17,9129,Salad
2017-03-31,13:25:17,9129,Extra Salami or Feta
2017-03-31,13:25:17,9129,Bread
2017-03-31,13:25:17,9129,Baguette
2017-03-31,13:25:17,9129,Tea
2017-03-31,13:25:17,9129,Bread
2017-03-31,13:27:04,9130,Bread
2017-03-31,13:29:03,9131,Bread
2017-03-31,13:29:03,9131,Hot chocolate
2017-03-31,13:29:03,9131,Coffee
2017-03-31,13:29:03,9131,Sandwich
2017-03-31,13:29:03,9131,Cookies
2017-03-31,13:40:19,9132,Chicken Stew
2017-03-31,13:41:06,9133,Bread
2017-03-31,13:41:06,9133,Sandwich
2017-03-31,13:42:27,9134,Sandwich
2017-03-31,13:42:27,9134,Coffee
2017-03-31,13:42:27,9134,Bread
2017-03-31,13:47:22,9135,Sandwich
2017-03-31,13:47:22,9135,Coffee
2017-03-31,13:47:22,9135,Coffee
2017-03-31,13:57:04,9136,Tiffin
2017-03-31,14:03:47,9137,Baguette
2017-03-31,14:07:24,9138,Spanish Brunch
2017-03-31,14:07:24,9138,Salad
2017-03-31,14:07:24,9138,Extra Salami or Feta
2017-03-31,14:07:24,9138,Coffee
2017-03-31,14:07:24,9138,Coffee
2017-03-31,14:15:35,9139,Bread
2017-03-31,14:15:35,9139,Tiffin
2017-03-31,14:18:04,9140,Chicken Stew
2017-03-31,14:18:04,9140,Soup
2017-03-31,14:18:04,9140,Bread
2017-03-31,14:18:38,9141,Brownie
2017-03-31,14:18:38,9141,Coffee
2017-03-31,14:36:20,9142,Coke
2017-03-31,14:36:20,9142,Mineral water
2017-03-31,14:36:20,9142,Coffee
2017-03-31,14:36:20,9142,Soup
2017-03-31,14:36:20,9142,Sandwich
2017-03-31,15:10:07,9143,Coffee
2017-03-31,15:10:07,9143,Scone
2017-03-31,15:15:57,9144,Coffee
2017-03-31,15:15:57,9144,Scone
2017-03-31,15:18:08,9145,Hot chocolate
2017-03-31,15:18:08,9145,Hot chocolate
2017-03-31,15:18:08,9145,Bread
2017-03-31,15:18:08,9145,Scone
2017-03-31,15:19:18,9146,Bread
2017-03-31,15:19:18,9146,Cookies
2017-03-31,15:25:29,9147,Scone
2017-03-31,15:25:29,9147,Bread
2017-03-31,15:35:02,9148,Tea
2017-03-31,15:35:02,9148,Brownie
2017-03-31,15:45:26,9149,Tea
2017-03-31,15:45:26,9149,Bread
2017-03-31,15:45:26,9149,Cake
2017-03-31,15:46:43,9150,Tea
2017-03-31,15:46:43,9150,Pastry
