Date,Time,Transaction,Item
0015-01-20,15:04:24,9776,Hot chocolate
0015-01-20,15:04:24,9776,Jam
0014-01-20,15:04:24,9777,Hot chocolate
0014-01-20,15:04:24,9777,Jam
0014-01-20,15:04:24,9778,Hot chocolate
0014-01-20,15:04:24,9778,Jam
0014-01-20,15:04:24,9779,Hot chocolate
0014-01-20,15:04:24,9779,Jam
0014-01-20,15:04:24,9780,Hot chocolate
0014-01-20,15:04:24,9780,Jam
0024-12-20,15:04:24,9801,Hot chocolate
0024-12-20,15:04:24,9801,Jam
0024-12-20,15:04:24,9802,Hot chocolate
0024-12-20,15:04:24,9802,Jam
0024-12-20,15:04:24,9803,Hot chocolate
0024-12-20,15:04:24,9803,Jam
0024-12-20,15:04:24,9804,Hot chocolate
0024-12-20,15:04:24,9804,Jam
0018-12-20,15:04:24,9805,Hot chocolate
0018-12-20,15:04:24,9805,Jam
0018-12-20,15:04:24,9806,Hot chocolate
0018-12-20,15:04:24,9806,Jam
0018-12-20,15:04:24,9807,Hot chocolate
0018-12-20,15:04:24,9807,Jam
0018-12-20,15:04:24,9808,Hot chocolate
0018-12-20,15:04:24,9808,Jam
0017-12-20,15:04:24,9809,Hot chocolate
0017-12-20,15:04:24,9809,Jam
0017-12-20,15:04:24,9810,Hot chocolate
0017-12-20,15:04:24,9810,Jam
0017-12-20,15:04:24,9811,Hot chocolate
0017-12-20,15:04:24,9811,Jam
0017-12-20,15:04:24,9812,Hot chocolate
0017-12-20,15:04:24,9812,Jam
0011-12-20,15:04:24,9813,Hot chocolate
0011-12-20,15:04:24,9813,Jam
0011-12-20,15:04:24,9814,Hot chocolate
0011-12-20,15:04:24,9814,Jam
0011-12-20,15:04:24,9815,Hot chocolate
0011-12-20,15:04:24,9815,Jam
0011-12-20,15:04:24,9816,Hot chocolate
0011-12-20,15:04:24,9816,Jam
0010-12-20,15:04:24,9817,Hot chocolate
0010-12-20,15:04:24,9817,Jam
0010-12-20,15:04:24,9818,Hot chocolate
0010-12-20,15:04:24,9818,Jam
0010-12-20,15:04:24,9819,Hot chocolate
0010-12-20,15:04:24,9819,Jam
0010-12-20,15:04:24,9820,Hot chocolate
0010-12-20,15:04:24,9820,Jam
0004-12-20,15:04:24,9821,Hot chocolate
0004-12-20,15:04:24,9821,Jam
0004-12-20,15:04:24,9822,Hot chocolate
0004-12-20,15:04:24,9822,Jam
0004-12-20,15:04:24,9823,Hot chocolate
0004-12-20,15:04:24,9823,Jam
0004-12-20,15:04:24,9824,Hot chocolate
0004-12-20,15:04:24,9824,Jam
0026-11-20,15:04:24,9833,Hot chocolate
0026-11-20,15:04:24,9833,Jam
0026-11-20,15:04:24,9834,Hot chocolate
0026-11-20,15:04:24,9834,Jam
0026-11-20,15:04:24,9835,Hot chocolate
0026-11-20,15:04:24,9835,Jam
0026-11-20,15:04:24,9836,Hot chocolate
0026-11-20,15:04:24,9836,Jam
0020-11-20,15:04:24,9837,Hot chocolate
0020-11-20,15:04:24,9837,Jam
0020-11-20,15:04:24,9838,Hot chocolate
0020-11-20,15:04:24,9838,Jam
0020-11-20,15:04:24,9839,Hot chocolate
0020-11-20,15:04:24,9839,Jam
0020-11-20,15:04:24,9840,Hot chocolate
0020-11-20,15:04:24,9840,Jam
0019-11-20,15:04:24,9841,Hot chocolate
0019-11-20,15:04:24,9841,Jam
0019-11-20,15:04:24,9842,Hot chocolate
0019-11-20,15:04:24,9842,Jam
0019-11-20,15:04:24,9843,Hot chocolate
0019-11-20,15:04:24,9843,Jam
0019-11-20,15:04:24,9844,Hot chocolate
0019-11-20,15:04:24,9844,Jam
0013-11-20,15:04:24,9845,Hot chocolate
0013-11-20,15:04:24,9845,Jam
0013-11-20,15:04:24,9846,Hot chocolate
0013-11-20,15:04:24,9846,Jam
0013-11-20,15:04:24,9847,Hot chocolate
0013-11-20,15:04:24,9847,Jam
0013-11-20,15:04:24,9848,Hot chocolate
0013-11-20,15:04:24,9848,Jam
0012-11-20,15:04:24,9849,Hot chocolate
0012-11-20,15:04:24,9849,Jam
0012-11-20,15:04:24,9850,Hot chocolate
0012-11-20,15:04:24,9850,Jam
0012-11-20,15:04:24,9851,Hot chocolate
0012-11-20,15:04:24,9851,Jam
0012-11-20,15:04:24,9852,Hot chocolate
0012-11-20,15:04:24,9852,Jam
0006-11-20,15:04:24,9853,Hot chocolate
0006-11-20,15:04:24,9853,Jam
0006-11-20,15:04:24,9854,Hot chocolate
0006-11-20,15:04:24,9854,Jam
0006-11-20,15:04:24,9855,Hot chocolate
0006-11-20,15:04:24,9855,Jam
0006-11-20,15:04:24,9856,Hot chocolate
0006-11-20,15:04:24,9856,Jam
0023-10-20,15:04:24,9869,Hot chocolate
0023-10-20,15:04:24,9869,Jam
0023-10-20,15:04:24,9870,Hot chocolate
0023-10-20,15:04:24,9870,Jam
0023-10-20,15:04:24,9871,Hot chocolate
0023-10-20,15:04:24,9871,Jam
0023-10-20,15:04:24,9872,Hot chocolate
0023-10-20,15:04:24,9872,Jam
0022-10-20,15:04:24,9873,Hot chocolate
0022-10-20,15:04:24,9873,Jam
0022-10-20,15:04:24,9874,Hot chocolate
0022-10-20,15:04:24,9874,Jam
0022-10-20,15:04:24,9875,Hot chocolate
0022-10-20,15:04:24,9875,Jam
0022-10-20,15:04:24,9876,Hot chocolate
0022-10-20,15:04:24,9876,Jam
0016-10-20,15:04:24,9877,Hot chocolate
0016-10-20,15:04:24,9877,Jam
0016-10-20,15:04:24,9878,Hot chocolate
0016-10-20,15:04:24,9878,Jam
0016-10-20,15:04:24,9879,Hot chocolate
0016-10-20,15:04:24,9879,Jam
0016-10-20,15:04:24,9880,Hot chocolate
0016-10-20,15:04:24,9880,Jam
0015-10-20,15:04:24,9881,Hot chocolate
0015-10-20,15:04:24,9881,Jam
0015-10-20,15:04:24,9882,Hot chocolate
0015-10-20,15:04:24,9882,Jam
0015-10-20,15:04:24,9883,Hot chocolate
0015-10-20,15:04:24,9883,Jam
0015-10-20,15:04:24,9884,Hot chocolate
0015-10-20,15:04:24,9884,Jam
0009-10-20,15:04:24,9885,Hot chocolate
0009-10-20,15:04:24,9885,Jam
0009-10-20,15:04:24,9886,Hot chocolate
0009-10-20,15:04:24,9886,Jam
0009-10-20,15:04:24,9887,Hot chocolate
0009-10-20,15:04:24,9887,Jam
0009-10-20,15:04:24,9888,Hot chocolate
0009-10-20,15:04:24,9888,Jam
0008-10-20,15:04:24,9889,Hot chocolate
0008-10-20,15:04:24,9889,Jam
0008-10-20,15:04:24,9890,Hot chocolate
0008-10-20,15:04:24,9890,Jam
0008-10-20,15:04:24,9891,Hot chocolate
0008-10-20,15:04:24,9891,Jam
0008-10-20,15:04:24,9892,Hot chocolate
0008-10-20,15:04:24,9892,Jam
0024-09-20,15:04:24,9905,Hot chocolate
0024-09-20,15:04:24,9905,Jam
0024-09-20,15:04:24,9906,Hot chocolate
0024-09-20,15:04:24,9906,Jam
0024-09-20,15:04:24,9907,Hot chocolate
0024-09-20,15:04:24,9907,Jam
0024-09-20,15:04:24,9908,Hot chocolate
0024-09-20,15:04:24,9908,Jam
0018-09-20,15:04:24,9909,Hot chocolate
0018-09-20,15:04:24,9909,Jam
0018-09-20,15:04:24,9910,Hot chocolate
0018-09-20,15:04:24,9910,Jam
0018-09-20,15:04:24,9911,Hot chocolate
0018-09-20,15:04:24,9911,Jam
0018-09-20,15:04:24,9912,Hot chocolate
0018-09-20,15:04:24,9912,Jam
0017-09-20,15:04:24,9913,Hot chocolate
0017-09-20,15:04:24,9913,Jam
0017-09-20,15:04:24,9914,Hot chocolate
0017-09-20,15:04:24,9914,Jam
0017-09-20,15:04:24,9915,Hot chocolate
0017-09-20,15:04:24,9915,Jam
0017-09-20,15:04:24,9916,Hot chocolate
0017-09-20,15:04:24,9916,Jam
0011-09-20,15:04:24,9917,Hot chocolate
0011-09-20,15:04:24,9917,Jam
0011-09-20,15:04:24,9918,Hot chocolate
0011-09-20,15:04:24,9918,Jam
0011-09-20,15:04:24,9919,Hot chocolate
0011-09-20,15:04:24,9919,Jam
0011-09-20,15:04:24,9920,Hot chocolate
0011-09-20,15:04:24,9920,Jam
0010-09-20,15:04:24,9921,Hot chocolate
0010-09-20,15:04:24,9921,Jam
0010-09-20,15:04:24,9922,Hot chocolate
0010-09-20,15:04:24,9922,Jam
0010-09-20,15:04:24,9923,Hot chocolate
0010-09-20,15:04:24,9923,Jam
0010-09-20,15:04:24,9924,Hot chocolate
0010-09-20,15:04:24,9924,Jam
0004-09-20,15:04:24,9925,Hot chocolate
0004-09-20,15:04:24,9925,Jam
0004-09-20,15:04:24,9926,Hot chocolate
0004-09-20,15:04:24,9926,Jam
0004-09-20,15:04:24,9927,Hot chocolate
0004-09-20,15:04:24,9927,Jam
0004-09-20,15:04:24,9928,Hot chocolate
0004-09-20,15:04:24,9928,Jam
0027-08-20,15:04:24,9937,Hot chocolate
0027-08-20,15:04:24,9937,Jam
0027-08-20,15:04:24,9938,Hot chocolate
0027-08-20,15:04:24,9938,Jam
0027-08-20,15:04:24,9939,Hot chocolate
0027-08-20,15:04:24,9939,Jam
0027-08-20,15:04:24,9940,Hot chocolate
0027-08-20,15:04:24,9940,Jam
0021-08-20,15:04:24,9941,Hot chocolate
0021-08-20,15:04:24,9941,Jam
0021-08-20,15:04:24,9942,Hot chocolate
0021-08-20,15:04:24,9942,Jam
0021-08-20,15:04:24,9943,Hot chocolate
0021-08-20,15:04:24,9943,Jam
0021-08-20,15:04:24,9944,Hot chocolate
0021-08-20,15:04:24,9944,Jam
0020-08-20,15:04:24,9945,Hot chocolate
0020-08-20,15:04:24,9945,Jam
0020-08-20,15:04:24,9946,Hot chocolate
0020-08-20,15:04:24,9946,Jam
0020-08-20,15:04:24,9947,Hot chocolate
0020-08-20,15:04:24,9947,Jam
0020-08-20,15:04:24,9948,Hot chocolate
0020-08-20,15:04:24,9948,Jam
0031-03-20,13:00:01,9949,Frittata
0031-03-20,13:00:01,9949,Coffee
0031-03-20,13:00:01,9949,Tea
0031-03-20,13:00:01,9949,Hearty & Seasonal
0031-03-20,13:00:01,9950,Frittata
0031-03-20,13:00:01,9950,Coffee
0031-03-20,13:00:01,9950,Tea
0031-03-20,13:00:01,9950,Hearty & Seasonal
0030-03-20,13:00:01,9951,Frittata
0030-03-20,13:00:01,9951,Coffee
0030-03-20,13:00:01,9951,Tea
0030-03-20,13:00:01,9951,Hearty & Seasonal
0030-03-20,13:00:01,9952,Frittata
0030-03-20,13:00:01,9952,Coffee
0030-03-20,13:00:01,9952,Tea
0030-03-20,13:00:01,9952,Hearty & Seasonal
0029-03-20,13:00:01,9953,Frittata
0029-03-20,13:00:01,9953,Coffee
0029-03-20,13:00:01,9953,Tea
0029-03-20,13:00:01,9953,Hearty & Seasonal
0029-03-20,13:00:01,9954,Frittata
0029-03-20,13:00:01,9954,Coffee
0029-03-20,13:00:01,9954,Tea
0029-03-20,13:00:01,9954,Hearty & Seasonal
0028-03-20,13:00:01,9955,Frittata
0028-03-20,13:00:01,9955,Coffee
0028-03-20,13:00:01,9955,Tea
0028-03-20,13:00:01,9955,Hearty & Seasonal
0028-03-20,13:00:01,9956,Frittata
0028-03-20,13:00:01,9956,Coffee
0028-03-20,13:00:01,9956,Tea
0028-03-20,13:00:01,9956,Hearty & Seasonal
0024-03-20,13:00:01,9959,Frittata
0024-03-20,13:00:01,9959,Coffee
0024-03-20,13:00:01,9959,Tea
0024-03-20,13:00:01,9959,Hearty & Seasonal
0024-03-20,13:00:01,9960,Frittata
0024-03-20,13:00:01,9960,Coffee
0024-03-20,13:00:01,9960,Tea
0024-03-20,13:00:01,9960,Hearty & Seasonal
0023-03-20,13:00:01,9961,Frittata
0023-03-20,13:00:01,9961,Coffee
0023-03-20,13:00:01,9961,Tea
0023-03-20,13:00:01,9961,Hearty & Seasonal
0023-03-20,13:00:01,9962,Frittata
0023-03-20,13:00:01,9962,Coffee
0023-03-20,13:00:01,9962,Tea
0023-03-20,13:00:01,9962,Hearty & Seasonal
0020-03-20,13:00:01,9967,Frittata
0020-03-20,13:00:01,9967,Coffee
0020-03-20,13:00:01,9967,Tea
0020-03-20,13:00:01,9967,Hearty & Seasonal
0020-03-20,13:00:01,9968,Frittata
0020-03-20,13:00:01,9968,Coffee
0020-03-20,13:00:01,9968,Tea
0020-03-20,13:00:01,9968,Hearty & Seasonal
0017-03-20,13:00:01,9969,Frittata
0017-03-20,13:00:01,9969,Coffee
0017-03-20,13:00:01,9969,Tea
0017-03-20,13:00:01,9969,Hearty & Seasonal
0017-03-20,13:00:01,9970,Frittata
0017-03-20,13:00:01,9970,Coffee
0017-03-20,13:00:01,9970,Tea
0017-03-20,13:00:01,9970,Hearty & Seasonal
0015-03-20,13:00:01,9973,Frittata
0015-03-20,13:00:01,9973,Coffee
0015-03-20,13:00:01,9973,Tea
0015-03-20,13:00:01,9973,Hearty & Seasonal
0015-03-20,13:00:01,9974,Frittata
0015-03-20,13:00:01,9974,Coffee
0015-03-20,13:00:01,9974,Tea
0015-03-20,13:00:01,9974,Hearty & Seasonal
0014-03-20,13:00:01,9975,Frittata
0014-03-20,13:00:01,9975,Coffee
0014-03-20,13:00:01,9975,Tea
0014-03-20,13:00:01,9975,Hearty & Seasonal
0014-03-20,13:00:01,9976,Frittata
0014-03-20,13:00:01,9976,Coffee
0014-03-20,13:00:01,9976,Tea
0014-03-20,13:00:01,9976,Hearty & Seasonal
0013-03-20,13:00:01,9977,Frittata
0013-03-20,13:00:01,9977,Coffee
0013-03-20,13:00:01,9977,Tea
0013-03-20,13:00:01,9977,Hearty & Seasonal
0013-03-20,13:00:01,9978,Frittata
0013-03-20,13:00:01,9978,Coffee
0013-03-20,13:00:01,9978,Tea
0013-03-20,13:00:01,9978,Hearty & Seasonal
0009-03-20,13:00:01,9981,Frittata
0009-03-20,13:00:01,9981,Coffee
0009-03-20,13:00:01,9981,Tea
0009-03-20,13:00:01,9981,Hearty & Seasonal
0009-03-20,13:00:01,9982,Frittata
0009-03-20,13:00:01,9982,Coffee
0009-03-20,13:00:01,9982,Tea
0009-03-20,13:00:01,9982,Hearty & Seasonal
0008-03-20,13:00:01,9983,Frittata
0008-03-20,13:00:01,9983,Coffee
0008-03-20,13:00:01,9983,Tea
0008-03-20,13:00:01,9983,Hearty & Seasonal
0008-03-20,13:00:01,9984,Frittata
0008-03-20,13:00:01,9984,Coffee
0008-03-20,13:00:01,9984,Tea
0008-03-20,13:00:01,9984,Hearty & Seasonal
0007-03-20,13:00:01,9985,Frittata
0007-03-20,13:00:01,9985,Coffee
0007-03-20,13:00:01,9985,Tea
0007-03-20,13:00:01,9985,Hearty & Seasonal
0007-03-20,13:00:01,9986,Frittata
0007-03-20,13:00:01,9986,Coffee
0007-03-20,13:00:01,9986,Tea
0007-03-20,13:00:01,9986,Hearty & Seasonal
0006-03-20,13:00:01,9987,Frittata
0006-03-20,13:00:01,9987,Coffee
0006-03-20,13:00:01,9987,Tea
0006-03-20,13:00:01,9987,Hearty & Seasonal
0006-03-20,13:00:01,9988,Frittata
0006-03-20,13:00:01,9988,Coffee
0006-03-20,13:00:01,9988,Tea
0006-03-20,13:00:01,9988,Hearty & Seasonal
0003-03-20,13:00:01,9989,Frittata
0003-03-20,13:00:01,9989,Coffee
0003-03-20,13:00:01,9989,Tea
0003-03-20,13:00:01,9989,Hearty & Seasonal
0003-03-20,13:00:01,9990,Frittata
0003-03-20,13:00:01,9990,Coffee
0003-03-20,13:00:01,9990,Tea
0003-03-20,13:00:01,9990,Hearty & Seasonal
0002-03-20,13:00:01,9991,Frittata
0002-03-20,13:00:01,9991,Coffee
0002-03-20,13:00:01,9991,Tea
0002-03-20,13:00:01,9991,Hearty & Seasonal
0002-03-20,13:00:01,9992,Frittata
0002-03-20,13:00:01,9992,Coffee
0002-03-20,13:00:01,9992,Tea
0002-03-20,13:00:01,9992,Hearty & Seasonal
0001-03-20,13:00:01,9993,Frittata
0001-03-20,13:00:01,9993,Coffee
0001-03-20,13:00:01,9993,Tea
0001-03-20,13:00:01,9993,Hearty & Seasonal
0001-03-20,13:00:01,9994,Frittata
0001-03-20,13:00:01,9994,Coffee
0001-03-20,13:00:01,9994,Tea
0001-03-20,13:00:01,9994,Hearty & Seasonal
0024-02-20,13:00:01,9999,Frittata
0024-02-20,13:00:01,9999,Coffee
0024-02-20,13:00:01,9999,Tea
0024-02-20,13:00:01,9999,Hearty & Seasonal
0024-02-20,13:00:01,10000,Frittata
0024-02-20,13:00:01,10000,Coffee
0024-02-20,13:00:01,10000,Tea
0024-02-20,13:00:01,10000,Hearty & Seasonal
0023-02-20,13:00:01,10001,Frittata
0023-02-20,13:00:01,10001,Coffee
0023-02-20,13:00:01,10001,Tea
0023-02-20,13:00:01,10001,Hearty & Seasonal
0023-02-20,13:00:01,10002,Frittata
0023-02-20,13:00:01,10002,Coffee
0023-02-20,13:00:01,10002,Tea
0023-02-20,13:00:01,10002,Hearty & Seasonal
0020-02-20,13:00:01,10007,Frittata
0020-02-20,13:00:01,10007,Coffee
0020-02-20,13:00:01,10007,Tea
0020-02-20,13:00:01,10007,Hearty & Seasonal
0020-02-20,13:00:01,10008,Frittata
0020-02-20,13:00:01,10008,Coffee
0020-02-20,13:00:01,10008,Tea
0020-02-20,13:00:01,10008,Hearty & Seasonal
0017-02-20,13:00:01,10009,Frittata
0017-02-20,13:00:01,10009,Coffee
0017-02-20,13:00:01,10009,Tea
0017-02-20,13:00:01,10009,Hearty & Seasonal
0017-02-20,13:00:01,10010,Frittata
0017-02-20,13:00:01,10010,Coffee
0017-02-20,13:00:01,10010,Tea
0017-02-20,13:00:01,10010,Hearty & Seasonal
0015-02-20,13:00:01,10013,Frittata
0015-02-20,13:00:01,10013,Coffee
0015-02-20,13:00:01,10013,Tea
0015-02-20,13:00:01,10013,Hearty & Seasonal
0015-02-20,13:00:01,10014,Frittata
0015-02-20,13:00:01,10014,Coffee
0015-02-20,13:00:01,10014,Tea
0015-02-20,13:00:01,10014,Hearty & Seasonal
0014-02-20,13:00:01,10015,Frittata
0014-02-20,13:00:01,10015,Coffee
0014-02-20,13:00:01,10015,Tea
0014-02-20,13:00:01,10015,Hearty & Seasonal
0014-02-20,13:00:01,10016,Frittata
0014-02-20,13:00:01,10016,Coffee
0014-02-20,13:00:01,10016,Tea
0014-02-20,13:00:01,10016,Hearty & Seasonal
0013-02-20,13:00:01,10017,Frittata
0013-02-20,13:00:01,10017,Coffee
0013-02-20,13:00:01,10017,Tea
0013-02-20,13:00:01,10017,Hearty & Seasonal
0013-02-20,13:00:01,10018,Frittata
0013-02-20,13:00:01,10018,Coffee
0013-02-20,13:00:01,10018,Tea
0013-02-20,13:00:01,10018,Hearty & Seasonal
0009-02-20,13:00:01,10021,Frittata
0009-02-20,13:00:01,10021,Coffee
0009-02-20,13:00:01,10021,Tea
0009-02-20,13:00:01,10021,Hearty & Seasonal
0009-02-20,13:00:01,10022,Frittata
0009-02-20,13:00:01,10022,Coffee
0009-02-20,13:00:01,10022,Tea
0009-02-20,13:00:01,10022,Hearty & Seasonal
0008-02-20,13:00:01,10023,Frittata
0008-02-20,13:00:01,10023,Coffee
0008-02-20,13:00:01,10023,Tea
0008-02-20,13:00:01,10023,Hearty & Seasonal
0008-02-20,13:00:01,10024,Frittata
0008-02-20,13:00:01,10024,Coffee
0008-02-20,13:00:01,10024,Tea
0008-02-20,13:00:01,10024,Hearty & Seasonal
0007-02-20,13:00:01,10025,Frittata
0007-02-20,13:00:01,10025,Coffee
0007-02-20,13:00:01,10025,Tea
0007-02-20,13:00:01,10025,Hearty & Seasonal
0007-02-20,13:00:01,10026,Frittata
0007-02-20,13:00:01,10026,Coffee
0007-02-20,13:00:01,10026,Tea
0007-02-20,13:00:01,10026,Hearty & Seasonal
0006-02-20,13:00:01,10027,Frittata
0006-02-20,13:00:01,10027,Coffee
0006-02-20,13:00:01,10027,Tea
0006-02-20,13:00:01,10027,Hearty & Seasonal
0006-02-20,13:00:01,10028,Frittata
0006-02-20,13:00:01,10028,Coffee
0006-02-20,13:00:01,10028,Tea
0006-02-20,13:00:01,10028,Hearty & Seasonal
0003-02-20,13:00:01,10029,Frittata
0003-02-20,13:00:01,10029,Coffee
0003-02-20,13:00:01,10029,Tea
0003-02-20,13:00:01,10029,Hearty & Seasonal
0003-02-20,13:00:01,10030,Frittata
0003-02-20,13:00:01,10030,Coffee
0003-02-20,13:00:01,10030,Tea
0003-02-20,13:00:01,10030,Hearty & Seasonal
0002-02-20,13:00:01,10031,Frittata
0002-02-20,13:00:01,10031,Coffee
0002-02-20,13:00:01,10031,Tea
0002-02-20,13:00:01,10031,Hearty & Seasonal
0002-02-20,13:00:01,10032,Frittata
0002-02-20,13:00:01,10032,Coffee
0002-02-20,13:00:01,10032,Tea
0002-02-20,13:00:01,10032,Hearty & Seasonal
0001-02-20,13:00:01,10033,Frittata
0001-02-20,13:00:01,10033,Coffee
0001-02-20,13:00:01,10033,Tea
0001-02-20,13:00:01,10033,Hearty & Seasonal
0001-02-20,13:00:01,10034,Frittata
0001-02-20,13:00:01,10034,Coffee
0001-02-20,13:00:01,10034,Tea
0001-02-20,13:00:01,10034,Hearty & Seasonal
0031-01-20,13:00:01,10035,Frittata
0031-01-20,13:00:01,10035,Coffee
0031-01-20,13:00:01,10035,Tea
0031-01-20,13:00:01,10035,Hearty & Seasonal
0031-01-20,13:00:01,10036,Frittata
0031-01-20,13:00:01,10036,Coffee
0031-01-20,13:00:01,10036,Tea
0031-01-20,13:00:01,10036,Hearty & Seasonal
0027-01-20,13:00:01,10039,Frittata
0027-01-20,13:00:01,10039,Coffee
0027-01-20,13:00:01,10039,Tea
0027-01-20,13:00:01,10039,Hearty & Seasonal
0027-01-20,13:00:01,10040,Frittata
0027-01-20,13:00:01,10040,Coffee
0027-01-20,13:00:01,10040,Tea
0027-01-20,13:00:01,10040,Hearty & Seasonal
0026-01-20,13:00:01,10041,Frittata
0026-01-20,13:00:01,10041,Coffee
0026-01-20,13:00:01,10041,Tea
0026-01-20,13:00:01,10041,Hearty & Seasonal
0026-01-20,13:00:01,10042,Frittata
0026-01-20,13:00:01,10042,Coffee
0026-01-20,13:00:01,10042,Tea
0026-01-20,13:00:01,10042,Hearty & Seasonal
0025-01-20,13:00:01,10043,Frittata
0025-01-20,13:00:01,10043,Coffee
0025-01-20,13:00:01,10043,Tea
0025-01-20,13:00:01,10043,Hearty & Seasonal
0025-01-20,13:00:01,10044,Frittata
0025-01-20,13:00:01,10044,Coffee
0025-01-20,13:00:01,10044,Tea
0025-01-20,13:00:01,10044,Hearty & Seasonal
0023-01-20,13:00:01,10047,Frittata
0023-01-20,13:00:01,10047,Coffee
0023-01-20,13:00:01,10047,Tea
0023-01-20,13:00:01,10047,Hearty & Seasonal
0023-01-20,13:00:01,10048,Frittata
0023-01-20,13:00:01,10048,Coffee
0023-01-20,13:00:01,10048,Tea
0023-01-20,13:00:01,10048,Hearty & Seasonal
0020-01-20,13:00:01,10049,Frittata
0020-01-20,13:00:01,10049,Coffee
0020-01-20,13:00:01,10049,Tea
0020-01-20,13:00:01,10049,Hearty & Seasonal
0020-01-20,13:00:01,10050,Frittata
0020-01-20,13:00:01,10050,Coffee
0020-01-20,13:00:01,10050,Tea
0020-01-20,13:00:01,10050,Hearty & Seasonal
0017-01-20,13:00:01,10055,Frittata
0017-01-20,13:00:01,10055,Coffee
0017-01-20,13:00:01,10055,Tea
0017-01-20,13:00:01,10055,Hearty & Seasonal
0017-01-20,13:00:01,10056,Frittata
0017-01-20,13:00:01,10056,Coffee
0017-01-20,13:00:01,10056,Tea
0017-01-20,13:00:01,10056,Hearty & Seasonal
0016-01-20,13:00:01,10057,Frittata
0016-01-20,13:00:01,10057,Coffee
0016-01-20,13:00:01,10057,Tea
0016-01-20,13:00:01,10057,Hearty & Seasonal
0016-01-20,13:00:01,10058,Frittata
0016-01-20,13:00:01,10058,Coffee
0016-01-20,13:00:01,10058,Tea
0016-01-20,13:00:01,10058,Hearty & Seasonal
0012-01-20,13:00:01,10061,Frittata
0012-01-20,13:00:01,10061,Coffee
0012-01-20,13:00:01,10061,Tea
0012-01-20,13:00:01,10061,Hearty & Seasonal
0012-01-20,13:00:01,10062,Frittata
0012-01-20,13:00:01,10062,Coffee
0012-01-20,13:00:01,10062,Tea
0012-01-20,13:00:01,10062,Hearty & Seasonal
0011-01-20,13:00:01,10063,Frittata
0011-01-20,13:00:01,10063,Coffee
0011-01-20,13:00:01,10063,Tea
0011-01-20,13:00:01,10063,Hearty & Seasonal
0011-01-20,13:00:01,10064,Frittata
0011-01-20,13:00:01,10064,Coffee
0011-01-20,13:00:01,10064,Tea
0011-01-20,13:00:01,10064,Hearty & Seasonal
0010-01-20,13:00:01,10065,Frittata
0010-01-20,13:00:01,10065,Coffee
0010-01-20,13:00:01,10065,Tea
0010-01-20,13:00:01,10065,Hearty & Seasonal
0010-01-20,13:00:01,10066,Frittata
0010-01-20,13:00:01,10066,Coffee
0010-01-20,13:00:01,10066,Tea
0010-01-20,13:00:01,10066,Hearty & Seasonal
0009-01-20,13:00:01,10067,Frittata
0009-01-20,13:00:01,10067,Coffee
0009-01-20,13:00:01,10067,Tea
0009-01-20,13:00:01,10067,Hearty & Seasonal
0009-01-20,13:00:01,10068,Frittata
0009-01-20,13:00:01,10068,Coffee
0009-01-20,13:00:01,10068,Tea
0009-01-20,13:00:01,10068,Hearty & Seasonal
0006-01-20,13:00:01,10069,Frittata
0006-01-20,13:00:01,10069,Coffee
0006-01-20,13:00:01,10069,Tea
0006-01-20,13:00:01,10069,Hearty & Seasonal
0006-01-20,13:00:01,10070,Frittata
0006-01-20,13:00:01,10070,Coffee
0006-01-20,13:00:01,10070,Tea
0006-01-20,13:00:01,10070,Hearty & Seasonal
0005-01-20,13:00:01,10071,Frittata
0005-01-20,13:00:01,10071,Coffee
0005-01-20,13:00:01,10071,Tea
0005-01-20,13:00:01,10071,Hearty & Seasonal
0005-01-20,13:00:01,10072,Frittata
0005-01-20,13:00:01,10072,Coffee
0005-01-20,13:00:01,10072,Tea
0005-01-20,13:00:01,10072,Hearty & Seasonal
0004-01-20,13:00:01,10073,Frittata
0004-01-20,13:00:01,10073,Coffee
0004-01-20,13:00:01,10073,Tea
0004-01-20,13:00:01,10073,Hearty & Seasonal
0004-01-20,13:00:01,10074,Frittata
0004-01-20,13:00:01,10074,Coffee
0004-01-20,13:00:01,10074,Tea
0004-01-20,13:00:01,10074,Hearty & Seasonal
0003-01-20,13:00:01,10075,Frittata
0003-01-20,13:00:01,10075,Coffee
0003-01-20,13:00:01,10075,Tea
0003-01-20,13:00:01,10075,Hearty & Seasonal
0003-01-20,13:00:01,10076,Frittata
0003-01-20,13:00:01,10076,Coffee
0003-01-20,13:00:01,10076,Tea
0003-01-20,13:00:01,10076,Hearty & Seasonal
0030-12-20,13:00:01,10079,Frittata
0030-12-20,13:00:01,10079,Coffee
0030-12-20,13:00:01,10079,Tea
0030-12-20,13:00:01,10079,Hearty & Seasonal
0030-12-20,13:00:01,10080,Frittata
0030-12-20,13:00:01,10080,Coffee
0030-12-20,13:00:01,10080,Tea
0030-12-20,13:00:01,10080,Hearty & Seasonal
0029-12-20,13:00:01,10081,Frittata
0029-12-20,13:00:01,10081,Coffee
0029-12-20,13:00:01,10081,Tea
0029-12-20,13:00:01,10081,Hearty & Seasonal
0029-12-20,13:00:01,10082,Frittata
0029-12-20,13:00:01,10082,Coffee
0029-12-20,13:00:01,10082,Tea
0029-12-20,13:00:01,10082,Hearty & Seasonal
0028-12-20,13:00:01,10083,Frittata
0028-12-20,13:00:01,10083,Coffee
0028-12-20,13:00:01,10083,Tea
0028-12-20,13:00:01,10083,Hearty & Seasonal
0028-12-20,13:00:01,10084,Frittata
