Date,Time,Transaction,Item
0027-03-20,16:12:55,8932,Coffee
0027-03-20,16:12:55,8932,Sandwich
0027-03-20,16:50:24,8933,Mineral water
0002-04-20,9:49:32,9232,Tea
0002-04-20,9:49:32,9232,Granola
0002-04-20,9:50:15,9233,Bread
0002-04-20,9:51:23,9234,Hot chocolate
0002-04-20,9:51:23,9234,Bread
0002-04-20,9:51:23,9234,Tiffin
0002-04-20,9:51:48,9235,Bread
0002-04-20,9:53:06,9236,Coffee
0002-04-20,9:54:40,9237,Coffee
0002-04-20,9:54:56,9238,Coffee
0002-04-20,10:14:47,9239,Coffee
0002-04-20,10:14:47,9239,Coffee
0002-04-20,10:14:47,9239,Cake
0002-04-20,10:14:47,9239,Cookies
0002-04-20,10:16:19,9240,Hot chocolate
0002-04-20,10:16:19,9240,Coffee
0002-04-20,10:16:19,9240,Cake
0002-04-20,10:24:09,9241,Coffee
0002-04-20,10:24:09,9241,Pastry
0002-04-20,10:29:19,9242,Muffin
0002-04-20,10:29:19,9242,Coffee
0002-04-20,10:29:19,9242,Coffee
0002-04-20,10:37:18,9243,Bread
0002-04-20,10:37:18,9243,Coffee
0002-04-20,10:37:18,9243,Coffee
0002-04-20,10:49:32,9244,Coffee
0002-04-20,10:49:32,9244,Coffee
0002-04-20,10:49:32,9244,Coffee
0002-04-20,10:50:11,9245,Coffee
0002-04-20,10:50:11,9245,Coffee
0002-04-20,10:50:11,9245,Medialuna
0002-04-20,10:50:59,9246,Bread
0002-04-20,10:53:22,9247,Tea
0002-04-20,10:53:22,9247,Coffee
0002-04-20,10:53:22,9247,Cookies
0002-04-20,11:03:28,9248,Coffee
0002-04-20,11:03:28,9248,Bread
0002-04-20,11:07:04,9249,Bread
0002-04-20,11:14:08,9250,Coffee
0002-04-20,11:27:03,9251,Cake
0002-04-20,11:27:03,9251,Brownie
0002-04-20,11:30:27,9252,Bread
0002-04-20,11:30:27,9252,Farm House
0002-04-20,11:48:02,9253,Pastry
0002-04-20,11:48:02,9253,Cake
0002-04-20,12:00:43,9254,Coffee
0002-04-20,12:00:43,9254,Sandwich
0002-04-20,12:00:43,9254,Bread
0002-04-20,12:00:43,9254,Scandinavian
0002-04-20,12:00:43,9254,Fudge
0002-04-20,12:02:22,9255,Bread
0002-04-20,12:10:01,9256,Coffee
0002-04-20,12:10:01,9256,Jammie Dodgers
0002-04-20,12:10:01,9256,Tiffin
0002-04-20,12:10:01,9256,Juice
0002-04-20,12:55:39,9257,Bread
0002-04-20,13:00:31,9258,Coffee
0002-04-20,13:00:31,9258,Sandwich
0002-04-20,13:02:44,9259,Spanish Brunch
0002-04-20,13:06:37,9260,Truffles
0002-04-20,13:06:37,9260,Crisps
0002-04-20,13:06:37,9260,Sandwich
0002-04-20,13:19:35,9261,Bread
0002-04-20,13:19:35,9261,Muffin
0002-04-20,13:19:35,9261,Coke
0002-04-20,13:19:35,9261,Sandwich
0002-04-20,13:19:35,9261,Tea
0002-04-20,13:19:35,9261,Farm House
0002-04-20,13:27:50,9262,Coffee
0002-04-20,13:27:50,9262,Pastry
0002-04-20,13:27:50,9262,Bread
0002-04-20,13:49:13,9263,Scone
0002-04-20,13:49:13,9263,Pastry
0002-04-20,13:49:13,9263,Cake
0002-04-20,13:49:13,9263,Alfajores
0002-04-20,13:51:55,9264,Coffee
0002-04-20,13:51:55,9264,Cake
0002-04-20,13:52:54,9265,Argentina Night
0002-04-20,13:54:41,9266,Soup
0002-04-20,14:34:38,9267,Cake
0002-04-20,14:34:38,9267,Cake
0002-04-20,14:34:38,9267,Smoothies
0002-04-20,14:35:24,9268,Cake
0002-04-20,14:48:28,9269,Pastry
0002-04-20,14:48:28,9269,Bread
0002-04-20,14:48:28,9269,Truffles
0002-04-20,15:01:07,9270,Coffee
0002-04-20,15:01:07,9270,Tea
0002-04-20,15:01:07,9270,Scone
0002-04-20,15:01:07,9270,Bread
0002-04-20,15:03:28,9271,Cake
0002-04-20,15:03:28,9271,Bread
0002-04-20,15:03:28,9271,Sandwich
0002-04-20,15:03:28,9271,Sandwich
0002-04-20,15:07:03,9272,Sandwich
0002-04-20,15:07:03,9272,Coffee
0002-04-20,15:19:49,9273,Coffee
0002-04-20,15:19:49,9273,Coffee
0002-04-20,15:19:49,9273,Cake
0002-04-20,15:22:05,9274,Coffee
0002-04-20,15:22:05,9274,Juice
0002-04-20,15:22:05,9274,Spanish Brunch
0002-04-20,15:26:57,9277,Coffee
0002-04-20,15:26:57,9277,Coffee
0002-04-20,15:26:57,9277,Coffee
0002-04-20,15:26:57,9277,Cake
0002-04-20,15:26:57,9277,Sandwich
0002-04-20,15:28:48,9278,Cookies
0002-04-20,15:35:18,9279,Cake
0002-04-20,15:35:18,9279,Tea
0002-04-20,15:48:41,9280,Cake
0002-04-20,15:48:41,9280,Cookies
0002-04-20,15:48:41,9280,Bread
0002-04-20,15:48:41,9280,Juice
0003-04-20,8:24:14,9281,Farm House
0003-04-20,9:25:59,9282,Coffee
0003-04-20,9:27:41,9283,Coffee
0003-04-20,9:27:41,9283,Bread
0003-04-20,9:36:40,9284,Coffee
0003-04-20,10:06:44,9285,Tea
0003-04-20,10:09:47,9286,Coffee
0003-04-20,10:09:47,9286,Coffee
0003-04-20,10:14:05,9287,Coffee
0003-04-20,10:14:05,9287,Coffee
0003-04-20,10:14:05,9287,Pastry
0003-04-20,10:14:05,9287,Sandwich
0003-04-20,10:21:31,9288,Bread
0003-04-20,10:21:31,9288,Scone
0003-04-20,10:22:30,9289,Coffee
0003-04-20,10:22:30,9289,Coffee
0003-04-20,10:22:30,9289,Toast
0003-04-20,10:22:30,9289,Granola
0003-04-20,10:23:33,9290,Coffee
0003-04-20,10:23:33,9290,Coffee
0003-04-20,10:23:33,9290,Pastry
0003-04-20,10:23:33,9290,Cake
0003-04-20,10:24:19,9291,Tea
0003-04-20,10:42:28,9292,Farm House
0003-04-20,10:45:41,9293,Coffee
0003-04-20,10:54:19,9294,Coffee
0003-04-20,10:54:19,9294,Pastry
0003-04-20,11:14:22,9295,Coffee
0003-04-20,11:14:22,9295,Truffles
0003-04-20,11:14:22,9295,Pastry
0003-04-20,11:14:22,9295,Bread
0003-04-20,11:22:43,9296,Bread
0003-04-20,11:44:04,9297,Coffee
0003-04-20,11:44:04,9297,Coffee
0003-04-20,11:44:04,9297,Coffee granules 
0003-04-20,11:58:00,9298,The Nomad
0003-04-20,12:02:58,9299,Bread
0003-04-20,12:03:37,9300,Bread
0003-04-20,12:03:37,9300,Cookies
0003-04-20,12:04:16,9301,Bread
0003-04-20,12:04:40,9302,Truffles
0003-04-20,12:17:43,9303,Coffee
0003-04-20,12:17:43,9303,Sandwich
0003-04-20,12:17:43,9303,Cake
0003-04-20,12:18:59,9304,Coffee
0003-04-20,12:18:59,9304,Toast
0003-04-20,12:21:02,9305,Tea
0003-04-20,12:21:02,9305,Coffee
0003-04-20,12:21:02,9305,Toast
0003-04-20,12:21:02,9305,Scandinavian
0003-04-20,12:21:02,9305,Farm House
0003-04-20,12:23:27,9306,Bread
0003-04-20,12:23:58,9307,Coffee
0003-04-20,13:19:54,9308,Coffee
0003-04-20,13:27:45,9310,Scone
0003-04-20,13:27:45,9310,Bread
0003-04-20,13:27:45,9310,Spanish Brunch
0003-04-20,13:47:58,9311,Coffee
0003-04-20,13:47:58,9311,Coffee
0003-04-20,13:47:58,9311,Cookies
0003-04-20,13:48:44,9312,Mineral water
0003-04-20,13:48:44,9312,Truffles
0003-04-20,13:48:44,9312,Coke
0003-04-20,13:48:44,9312,Scone
0003-04-20,13:55:18,9313,Sandwich
0003-04-20,13:55:18,9313,Soup
0003-04-20,14:06:24,9314,Coffee
0003-04-20,14:17:59,9315,Coffee
0003-04-20,14:17:59,9315,Coffee
0003-04-20,14:17:59,9315,Medialuna
0003-04-20,14:17:59,9315,Cake
0003-04-20,14:42:03,9316,Tea
0003-04-20,14:42:03,9316,Sandwich
0003-04-20,14:44:53,9317,Bread
0003-04-20,14:46:49,9318,Coffee
0003-04-20,14:46:49,9318,Coffee
0003-04-20,14:46:49,9318,Sandwich
0003-04-20,14:50:23,9319,Coffee
0003-04-20,14:50:23,9319,Bread
0003-04-20,14:50:23,9319,Scone
0003-04-20,14:52:18,9320,Coffee
0003-04-20,15:25:35,9321,Coffee
0003-04-20,15:25:35,9321,Jammie Dodgers
0003-04-20,15:25:35,9321,Juice
0003-04-20,15:26:10,9322,Cookies
0003-04-20,15:28:44,9323,Soup
0003-04-20,15:33:37,9324,Bread
0003-04-20,15:33:37,9324,Sandwich
0003-04-20,15:38:36,9325,Tea
0003-04-20,15:38:36,9325,Cookies
0003-04-20,15:48:05,9326,Cookies
0003-04-20,15:48:05,9326,Cake
0003-04-20,15:48:05,9326,Tea
0003-04-20,15:53:30,9327,Tea
0003-04-20,15:53:30,9327,Coffee
0003-04-20,15:53:30,9327,Alfajores
0003-04-20,16:04:17,9328,Medialuna
0003-04-20,16:19:26,9329,Scone
0003-04-20,16:19:26,9329,Bread
0003-04-20,16:20:49,9330,Tea
0003-04-20,16:20:49,9330,Alfajores
0003-04-20,16:20:49,9330,Toast
0003-04-20,16:28:24,9331,Soup
0003-04-20,16:28:24,9331,Coffee
0003-04-20,16:28:24,9331,Medialuna
0003-04-20,16:46:44,9332,Tiffin
0003-04-20,16:46:44,9332,Cookies
0003-04-20,16:46:44,9332,Hot chocolate
0003-04-20,16:50:02,9333,Coffee
0003-04-20,16:59:16,9334,Cookies
0003-04-20,17:08:35,9335,Alfajores
0003-04-20,17:18:40,9336,Bread
0003-04-20,17:19:05,9337,Bread
0003-04-20,17:36:10,9338,Tea
0003-04-20,17:36:10,9338,Hot chocolate
0003-04-20,17:36:10,9338,Cake
0003-04-20,17:36:10,9338,Salad
0003-04-20,17:36:10,9338,Coffee
0008-04-20,8:23:46,9551,Bread
0008-04-20,8:23:46,9551,Pastry
0008-04-20,8:25:07,9552,Farm House
0008-04-20,8:33:09,9553,Bread
0008-04-20,8:54:26,9554,Bread
0008-04-20,8:54:26,9554,Coffee
0008-04-20,8:58:19,9555,Argentina Night
0008-04-20,8:59:00,9556,Argentina Night
0008-04-20,8:59:37,9557,Bread
0008-04-20,9:09:47,9558,Pastry
0008-04-20,9:09:47,9558,Alfajores
0008-04-20,9:10:47,9559,Cake
0008-04-20,9:10:47,9559,Hot chocolate
0008-04-20,9:10:47,9559,Coffee
0008-04-20,9:18:55,9560,Bread
0008-04-20,9:19:34,9561,Bread
0008-04-20,9:19:34,9561,Pastry
0008-04-20,9:19:34,9561,Honey
0008-04-20,9:24:00,9562,Salad
0008-04-20,9:24:00,9562,Extra Salami or Feta
0008-04-20,9:24:00,9562,Coffee
0008-04-20,9:24:00,9562,Bread
0008-04-20,9:24:50,9563,Coffee
0008-04-20,9:24:50,9563,Muffin
0008-04-20,9:24:50,9563,Baguette
0008-04-20,9:25:14,9564,Bread
0008-04-20,9:25:49,9565,Pastry
0008-04-20,9:43:35,9566,Farm House
0008-04-20,9:43:35,9566,Farm House
0008-04-20,9:48:32,9567,Bread
0008-04-20,9:48:32,9567,Baguette
0008-04-20,9:48:32,9567,Scandinavian
0008-04-20,9:55:58,9568,Coffee
0008-04-20,9:55:58,9568,Muffin
0008-04-20,9:55:58,9568,Bread
0008-04-20,10:10:25,9569,Bread
0008-04-20,10:10:25,9569,Bread
0008-04-20,10:13:55,9570,Cake
0008-04-20,10:13:55,9570,Alfajores
0008-04-20,10:13:55,9570,Coffee
0008-04-20,10:21:21,9571,Coffee
0008-04-20,10:21:21,9571,Muffin
0008-04-20,10:23:55,9572,Bread
0008-04-20,10:30:17,9573,Coffee
0008-04-20,10:30:17,9573,Juice
0008-04-20,10:33:51,9574,Coffee
0008-04-20,10:33:51,9574,Spanish Brunch
0008-04-20,10:33:51,9574,The Nomad
0008-04-20,10:33:51,9574,Brownie
0008-04-20,10:33:51,9574,Cookies
0008-04-20,10:35:37,9575,Pastry
0008-04-20,10:35:37,9575,Coffee
0008-04-20,10:36:49,9576,Bread
0008-04-20,10:36:49,9576,Coffee
0008-04-20,10:36:49,9576,Sandwich
0008-04-20,10:36:49,9576,Spanish Brunch
0008-04-20,10:36:49,9576,Bread
0008-04-20,10:39:09,9577,Bread
0008-04-20,10:43:56,9578,Tea
0008-04-20,10:43:56,9578,Granola
0008-04-20,10:43:56,9578,Afternoon with the baker
0008-04-20,10:43:56,9578,Argentina Night
0008-04-20,10:44:44,9579,Afternoon with the baker
0008-04-20,10:44:44,9579,Argentina Night
0008-04-20,10:44:44,9579,Tea
0008-04-20,10:48:43,9580,Truffles
0008-04-20,10:48:43,9580,Coffee
0008-04-20,10:48:43,9580,The Nomad
0008-04-20,10:50:13,9581,Baguette
0008-04-20,10:51:11,9582,Pastry
0008-04-20,11:04:05,9583,Coffee
0008-04-20,11:04:46,9584,Coffee
0008-04-20,11:04:46,9584,Scone
0008-04-20,11:04:46,9584,Alfajores
0008-04-20,11:07:38,9585,Coffee
0008-04-20,11:07:38,9585,Truffles
0008-04-20,11:07:38,9585,Pastry
0008-04-20,11:27:08,9586,Baguette
0008-04-20,11:27:08,9586,Scandinavian
0008-04-20,11:27:08,9586,Cake
0008-04-20,11:27:08,9586,Christmas common
0008-04-20,11:28:11,9587,Coffee
0008-04-20,11:28:11,9587,Tacos/Fajita
0008-04-20,11:28:11,9587,Cake
0008-04-20,11:39:13,9588,Bread
0008-04-20,11:39:13,9588,Coffee
0008-04-20,11:39:13,9588,Cookies
0008-04-20,11:39:13,9588,Scone
0008-04-20,11:51:16,9589,Coffee
0008-04-20,11:54:22,9590,Coffee
0008-04-20,11:54:22,9590,Tea
0008-04-20,11:54:22,9590,Smoothies
0008-04-20,11:54:22,9590,Spanish Brunch
0008-04-20,11:54:22,9590,The Nomad
0008-04-20,12:06:07,9591,Bread
0008-04-20,12:10:49,9592,Coffee
0008-04-20,12:14:40,9593,Brownie
0008-04-20,12:14:40,9593,Muffin
0008-04-20,12:32:00,9594,Bread
0008-04-20,12:32:33,9595,Sandwich
0008-04-20,12:36:05,9596,Coffee
0008-04-20,12:47:36,9597,Bread
0008-04-20,12:49:53,9598,Coffee
0008-04-20,12:49:53,9598,Coke
0008-04-20,12:49:53,9598,Tacos/Fajita
0008-04-20,12:58:25,9599,Sandwich
0008-04-20,12:58:25,9599,Spanish Brunch
0008-04-20,12:58:25,9599,Tea
0008-04-20,12:58:25,9599,Juice
0008-04-20,13:08:16,9600,Coffee
0008-04-20,13:12:32,9601,Bread
0008-04-20,13:12:32,9601,Coffee
0008-04-20,13:12:32,9601,Tea
0008-04-20,13:12:32,9601,Cake
0008-04-20,13:15:34,9602,Truffles
0008-04-20,13:15:34,9602,Tacos/Fajita
0008-04-20,13:15:34,9602,Bread
0008-04-20,13:15:34,9602,Cake
0008-04-20,13:21:07,9603,Cake
0008-04-20,13:32:04,9604,Sandwich
0008-04-20,13:32:04,9604,Juice
0008-04-20,13:32:04,9604,Coffee
0008-04-20,13:50:39,9605,Juice
0008-04-20,13:50:39,9605,Truffles
0008-04-20,13:50:39,9605,Bread
0008-04-20,13:50:39,9605,Alfajores
0008-04-20,13:50:39,9605,Tacos/Fajita
0008-04-20,14:02:22,9606,Bread
0008-04-20,14:06:50,9607,Bread
0008-04-20,14:06:50,9607,Jam
0008-04-20,14:10:12,9608,Coffee
0008-04-20,14:24:42,9609,Coffee
0008-04-20,14:24:42,9609,Coffee
0008-04-20,14:24:42,9609,Brownie
0008-04-20,14:34:11,9610,The Nomad
0008-04-20,14:37:12,9611,Coffee
0008-04-20,14:37:12,9611,Scone
0008-04-20,14:38:01,9612,Tea
0008-04-20,14:38:01,9612,Juice
0008-04-20,14:38:01,9612,Tacos/Fajita
0008-04-20,14:39:01,9613,Tacos/Fajita
0008-04-20,14:39:01,9613,Juice
0008-04-20,14:50:22,9614,Bread
0008-04-20,14:50:22,9614,Tacos/Fajita
0008-04-20,14:58:20,9615,Scandinavian
0008-04-20,15:00:50,9616,Tacos/Fajita
0008-04-20,15:00:50,9616,Tea
0008-04-20,15:00:50,9616,Coffee
0008-04-20,15:00:50,9616,Cake
0008-04-20,15:00:50,9616,Honey
0008-04-20,15:03:00,9617,Bread
0008-04-20,15:03:00,9617,Coffee
0008-04-20,15:03:00,9617,Sandwich
0008-04-20,15:03:00,9617,Sandwich
0008-04-20,15:04:45,9618,Coffee
0008-04-20,15:04:45,9618,Juice
0008-04-20,15:04:45,9618,Cake
0008-04-20,15:04:45,9618,Cake
0008-04-20,15:08:14,9619,Bread
0008-04-20,15:08:14,9619,Scandinavian
0008-04-20,15:35:26,9621,Scandinavian
0008-04-20,15:40:26,9622,Coke
0008-04-20,15:40:26,9622,Truffles
0008-04-20,15:40:26,9622,Brownie
0008-04-20,15:44:07,9623,Coffee
0008-04-20,15:45:26,9624,Eggs
0008-04-20,15:45:26,9624,Cherry me Dried fruit
0008-04-20,16:01:34,9625,Honey
0008-04-20,16:02:06,9626,Scandinavian
0008-04-20,16:05:07,9627,Hot chocolate
0008-04-20,16:05:07,9627,Coffee
0008-04-20,16:05:07,9627,Coffee
0008-04-20,16:05:07,9627,Cake
0008-04-20,16:05:07,9627,Toast
0008-04-20,16:06:48,9628,Alfajores
0008-04-20,16:06:48,9628,Coffee
0008-04-20,16:06:48,9628,Tea
0008-04-20,16:14:28,9629,Juice
0008-04-20,16:14:28,9629,Brownie
0008-04-20,16:16:03,9630,Cake
0008-04-20,16:16:03,9630,Coffee
0008-04-20,16:16:03,9630,Soup
0008-04-20,16:24:15,9631,Cake
0008-04-20,16:25:09,9632,Coffee
0008-04-20,16:25:09,9632,Sandwich
0008-04-20,16:26:08,9633,Bread
0008-04-20,16:26:08,9633,Muffin
0008-04-20,16:30:32,9634,Coffee
0008-04-20,16:30:32,9634,Muffin
0008-04-20,16:30:32,9634,Alfajores
0008-04-20,16:30:32,9634,Coffee
0008-04-20,16:37:48,9635,Coffee
0008-04-20,16:37:48,9635,Salad
0008-04-20,16:37:48,9635,Scandinavian
0008-04-20,16:40:08,9636,Tea
0008-04-20,16:40:08,9636,Juice
0008-04-20,16:40:08,9636,Cake
0008-04-20,21:43:15,9637,Vegan Feast
0008-04-20,22:41:09,9638,Vegan Feast
0008-04-20,22:43:06,9640,Vegan Feast
0008-04-20,22:45:51,9641,Vegan Feast
0008-04-20,22:47:27,9642,Scandinavian
0008-04-20,22:48:52,9643,Vegan Feast
0008-04-20,22:56:43,9646,Vegan Feast
0008-04-20,23:20:54,9648,Vegan Feast
0002-04-20,15:04:24,9685,Hot chocolate
0002-04-20,15:04:24,9685,Jam
0002-04-20,15:04:24,9686,Hot chocolate
0002-04-20,15:04:24,9686,Jam
0002-04-20,15:04:24,9687,Hot chocolate
0002-04-20,15:04:24,9687,Jam
0002-04-20,15:04:24,9688,Hot chocolate
0002-04-20,15:04:24,9688,Jam
0011-03-20,15:04:24,9713,Hot chocolate
0011-03-20,15:04:24,9713,Jam
0011-03-20,15:04:24,9714,Hot chocolate
0011-03-20,15:04:24,9714,Jam
0011-03-20,15:04:24,9715,Hot chocolate
0011-03-20,15:04:24,9715,Jam
0011-03-20,15:04:24,9716,Hot chocolate
0011-03-20,15:04:24,9716,Jam
0005-03-20,15:04:24,9717,Hot chocolate
0005-03-20,15:04:24,9717,Jam
0005-03-20,15:04:24,9718,Hot chocolate
0005-03-20,15:04:24,9718,Jam
0005-03-20,15:04:24,9719,Hot chocolate
0005-03-20,15:04:24,9719,Jam
0005-03-20,15:04:24,9720,Hot chocolate
0005-03-20,15:04:24,9720,Jam
0004-03-20,15:04:24,9721,Hot chocolate
0004-03-20,15:04:24,9721,Jam
0004-03-20,15:04:24,9722,Hot chocolate
0004-03-20,15:04:24,9722,Jam
0004-03-20,15:04:24,9723,Hot chocolate
0004-03-20,15:04:24,9723,Jam
0004-03-20,15:04:24,9724,Hot chocolate
0004-03-20,15:04:24,9724,Jam
0011-02-20,15:04:24,9745,Hot chocolate
0011-02-20,15:04:24,9745,Jam
0011-02-20,15:04:24,9746,Hot chocolate
0011-02-20,15:04:24,9746,Jam
0011-02-20,15:04:24,9747,Hot chocolate
0011-02-20,15:04:24,9747,Jam
0011-02-20,15:04:24,9748,Hot chocolate
0011-02-20,15:04:24,9748,Jam
0005-02-20,15:04:24,9749,Hot chocolate
0005-02-20,15:04:24,9749,Jam
0005-02-20,15:04:24,9750,Hot chocolate
0005-02-20,15:04:24,9750,Jam
0005-02-20,15:04:24,9751,Hot chocolate
0005-02-20,15:04:24,9751,Jam
0005-02-20,15:04:24,9752,Hot chocolate
0005-02-20,15:04:24,9752,Jam
0029-01-20,15:04:24,9757,Hot chocolate
0029-01-20,15:04:24,9757,Jam
0029-01-20,15:04:24,9758,Hot chocolate
0029-01-20,15:04:24,9758,Jam
0029-01-20,15:04:24,9759,Hot chocolate
0029-01-20,15:04:24,9759,Jam
0029-01-20,15:04:24,9760,Hot chocolate
0029-01-20,15:04:24,9760,Jam
0008-01-20,15:04:24,9781,Hot chocolate
0008-01-20,15:04:24,9781,Jam
0008-01-20,15:04:24,9782,Hot chocolate
0008-01-20,15:04:24,9782,Jam
0008-01-20,15:04:24,9783,Hot chocolate
0008-01-20,15:04:24,9783,Jam
0008-01-20,15:04:24,9784,Hot chocolate
0008-01-20,15:04:24,9784,Jam
0007-01-20,15:04:24,9785,Hot chocolate
0007-01-20,15:04:24,9785,Jam
0007-01-20,15:04:24,9786,Hot chocolate
0007-01-20,15:04:24,9786,Jam
0007-01-20,15:04:24,9787,Hot chocolate
0007-01-20,15:04:24,9787,Jam
0007-01-20,15:04:24,9788,Hot chocolate
0007-01-20,15:04:24,9788,Jam
0001-01-20,15:04:24,9789,Hot chocolate
0001-01-20,15:04:24,9789,Jam
0001-01-20,15:04:24,9790,Hot chocolate
0001-01-20,15:04:24,9790,Jam
0001-01-20,15:04:24,9791,Hot chocolate
0001-01-20,15:04:24,9791,Jam
0001-01-20,15:04:24,9792,Hot chocolate
0001-01-20,15:04:24,9792,Jam
0031-12-20,15:04:24,9793,Hot chocolate
0031-12-20,15:04:24,9793,Jam
0031-12-20,15:04:24,9794,Hot chocolate
0031-12-20,15:04:24,9794,Jam
0031-12-20,15:04:24,9795,Hot chocolate
0031-12-20,15:04:24,9795,Jam
0031-12-20,15:04:24,9796,Hot chocolate
0031-12-20,15:04:24,9796,Jam
0025-12-20,15:04:24,9797,Hot chocolate
0025-12-20,15:04:24,9797,Jam
0025-12-20,15:04:24,9798,Hot chocolate
0025-12-20,15:04:24,9798,Jam
0025-12-20,15:04:24,9799,Hot chocolate
0025-12-20,15:04:24,9799,Jam
0025-12-20,15:04:24,9800,Hot chocolate
0025-12-20,15:04:24,9800,Jam
0003-12-20,15:04:24,9825,Hot chocolate
0003-12-20,15:04:24,9825,Jam
0003-12-20,15:04:24,9826,Hot chocolate
0003-12-20,15:04:24,9826,Jam
0003-12-20,15:04:24,9827,Hot chocolate
0003-12-20,15:04:24,9827,Jam
0003-12-20,15:04:24,9828,Hot chocolate
0003-12-20,15:04:24,9828,Jam
0027-11-20,15:04:24,9829,Hot chocolate
0027-11-20,15:04:24,9829,Jam
0027-11-20,15:04:24,9830,Hot chocolate
0027-11-20,15:04:24,9830,Jam
0027-11-20,15:04:24,9831,Hot chocolate
0027-11-20,15:04:24,9831,Jam
0027-11-20,15:04:24,9832,Hot chocolate
0027-11-20,15:04:24,9832,Jam
0005-11-20,15:04:24,9857,Hot chocolate
0005-11-20,15:04:24,9857,Jam
0005-11-20,15:04:24,9858,Hot chocolate
0005-11-20,15:04:24,9858,Jam
0005-11-20,15:04:24,9859,Hot chocolate
0005-11-20,15:04:24,9859,Jam
0005-11-20,15:04:24,9860,Hot chocolate
0005-11-20,15:04:24,9860,Jam
0030-10-20,15:04:24,9861,Hot chocolate
0030-10-20,15:04:24,9861,Jam
0030-10-20,15:04:24,9862,Hot chocolate
0030-10-20,15:04:24,9862,Jam
0030-10-20,15:04:24,9863,Hot chocolate
0030-10-20,15:04:24,9863,Jam
0030-10-20,15:04:24,9864,Hot chocolate
0030-10-20,15:04:24,9864,Jam
0029-10-20,15:04:24,9865,Hot chocolate
0029-10-20,15:04:24,9865,Jam
0029-10-20,15:04:24,9866,Hot chocolate
0029-10-20,15:04:24,9866,Jam
0029-10-20,15:04:24,9867,Hot chocolate
0029-10-20,15:04:24,9867,Jam
0029-10-20,15:04:24,9868,Hot chocolate
0029-10-20,15:04:24,9868,Jam
0002-10-20,15:04:24,9893,Hot chocolate
0002-10-20,15:04:24,9893,Jam
0002-10-20,15:04:24,9894,Hot chocolate
0002-10-20,15:04:24,9894,Jam
0002-10-20,15:04:24,9895,Hot chocolate
0002-10-20,15:04:24,9895,Jam
0002-10-20,15:04:24,9896,Hot chocolate
0002-10-20,15:04:24,9896,Jam
0001-10-20,15:04:24,9897,Hot chocolate
0001-10-20,15:04:24,9897,Jam
0001-10-20,15:04:24,9898,Hot chocolate
0001-10-20,15:04:24,9898,Jam
0001-10-20,15:04:24,9899,Hot chocolate
0001-10-20,15:04:24,9899,Jam
0001-10-20,15:04:24,9900,Hot chocolate
0001-10-20,15:04:24,9900,Jam
0025-09-20,15:04:24,9901,Hot chocolate
0025-09-20,15:04:24,9901,Jam
0025-09-20,15:04:24,9902,Hot chocolate
0025-09-20,15:04:24,9902,Jam
0025-09-20,15:04:24,9903,Hot chocolate
0025-09-20,15:04:24,9903,Jam
0025-09-20,15:04:24,9904,Hot chocolate
0025-09-20,15:04:24,9904,Jam
0003-09-20,15:04:24,9929,Hot chocolate
0003-09-20,15:04:24,9929,Jam
0003-09-20,15:04:24,9930,Hot chocolate
0003-09-20,15:04:24,9930,Jam
0003-09-20,15:04:24,9931,Hot chocolate
0003-09-20,15:04:24,9931,Jam
0003-09-20,15:04:24,9932,Hot chocolate
0003-09-20,15:04:24,9932,Jam
0028-08-20,15:04:24,9933,Hot chocolate
0028-08-20,15:04:24,9933,Jam
0028-08-20,15:04:24,9934,Hot chocolate
0028-08-20,15:04:24,9934,Jam
0028-08-20,15:04:24,9935,Hot chocolate
0028-08-20,15:04:24,9935,Jam
0028-08-20,15:04:24,9936,Hot chocolate
0028-08-20,15:04:24,9936,Jam
0027-03-20,13:00:01,9957,Frittata
0027-03-20,13:00:01,9957,Coffee
0027-03-20,13:00:01,9957,Tea
0027-03-20,13:00:01,9957,Hearty & Seasonal
0027-03-20,13:00:01,9958,Frittata
0027-03-20,13:00:01,9958,Coffee
0027-03-20,13:00:01,9958,Tea
0027-03-20,13:00:01,9958,Hearty & Seasonal
0022-03-20,13:00:01,9963,Frittata
0022-03-20,13:00:01,9963,Coffee
0022-03-20,13:00:01,9963,Tea
0022-03-20,13:00:01,9963,Hearty & Seasonal
0022-03-20,13:00:01,9964,Frittata
0022-03-20,13:00:01,9964,Coffee
0022-03-20,13:00:01,9964,Tea
0022-03-20,13:00:01,9964,Hearty & Seasonal
0021-03-20,13:00:01,9965,Frittata
0021-03-20,13:00:01,9965,Coffee
0021-03-20,13:00:01,9965,Tea
0021-03-20,13:00:01,9965,Hearty & Seasonal
0021-03-20,13:00:01,9966,Frittata
0021-03-20,13:00:01,9966,Coffee
0021-03-20,13:00:01,9966,Tea
0021-03-20,13:00:01,9966,Hearty & Seasonal
0016-03-20,13:00:01,9971,Frittata
0016-03-20,13:00:01,9971,Coffee
0016-03-20,13:00:01,9971,Tea
0016-03-20,13:00:01,9971,Hearty & Seasonal
0016-03-20,13:00:01,9972,Frittata
0016-03-20,13:00:01,9972,Coffee
0016-03-20,13:00:01,9972,Tea
0016-03-20,13:00:01,9972,Hearty & Seasonal
0010-03-20,13:00:01,9979,Frittata
0010-03-20,13:00:01,9979,Coffee
0010-03-20,13:00:01,9979,Tea
0010-03-20,13:00:01,9979,Hearty & Seasonal
