Date,Time,Transaction,Item
2017-03-19,11:45:36,8421,Bread
2017-03-19,11:47:39,8422,Spanish Brunch
2017-03-19,11:47:39,8422,Truffles
2017-03-19,11:47:39,8422,Juice
2017-03-19,11:47:39,8422,Coffee
2017-03-19,11:47:39,8422,Tiffin
2017-03-19,11:52:41,8423,Coffee
2017-03-19,11:59:11,8424,Bread
2017-03-19,11:59:11,8424,Bread
2017-03-19,12:02:29,8425,Bread
2017-03-19,12:04:24,8426,Farm House
2017-03-19,12:06:55,8427,Coffee
2017-03-19,12:06:55,8427,Scone
2017-03-19,12:27:32,8428,Bread
2017-03-19,12:36:09,8429,Coffee
2017-03-19,12:36:09,8429,Coffee
2017-03-19,12:36:09,8429,Spanish Brunch
2017-03-19,12:36:09,8429,Coffee
2017-03-19,12:36:09,8429,Art Tray
2017-03-19,12:36:55,8430,Spanish Brunch
2017-03-19,12:36:55,8430,Hot chocolate
2017-03-19,12:38:21,8431,Coffee
2017-03-19,12:38:21,8431,Coffee
2017-03-19,12:38:21,8431,Cake
2017-03-19,12:38:21,8431,Scone
2017-03-19,12:39:59,8432,Tiffin
2017-03-19,12:39:59,8432,Coffee
2017-03-19,12:40:57,8433,Tea
2017-03-19,12:40:57,8433,Cookies
2017-03-19,12:41:55,8434,Coffee
2017-03-19,12:41:55,8434,Bread
2017-03-19,12:59:04,8435,Sandwich
2017-03-19,12:59:04,8435,Muffin
2017-03-19,12:59:04,8435,Bread
2017-03-19,12:59:04,8435,Cookies
2017-03-19,13:11:00,8436,Farm House
2017-03-19,13:30:32,8437,Spanish Brunch
2017-03-19,13:30:32,8437,Salad
2017-03-19,13:30:32,8437,Tea
2017-03-19,13:30:32,8437,Coffee
2017-03-19,13:30:32,8437,Pastry
2017-03-19,13:30:32,8437,Cake
2017-03-19,13:40:51,8438,Smoothies
2017-03-19,13:40:51,8438,Coffee
2017-03-19,13:40:51,8438,Soup
2017-03-19,13:40:51,8438,Salad
2017-03-19,13:43:43,8439,Sandwich
2017-03-19,13:43:43,8439,Tea
2017-03-19,13:43:43,8439,Coffee
2017-03-19,13:49:50,8440,Sandwich
2017-03-19,13:49:50,8440,Sandwich
2017-03-19,13:56:04,8441,Spanish Brunch
2017-03-19,13:56:04,8441,Toast
2017-03-19,13:56:04,8441,Salad
2017-03-19,13:56:04,8441,Baguette
2017-03-19,14:22:57,8442,Sandwich
2017-03-19,14:22:57,8442,Sandwich
2017-03-19,14:41:55,8443,Cake
2017-03-19,14:41:55,8443,Bread
2017-03-19,14:41:55,8443,Muffin
2017-03-19,14:43:43,8444,Coffee
2017-03-19,14:43:43,8444,Coffee
2017-03-19,14:43:43,8444,Pastry
2017-03-19,14:51:08,8445,Coffee
2017-03-19,14:51:08,8445,Coffee
2017-03-19,14:51:08,8445,Sandwich
2017-03-19,14:51:08,8445,Chicken Stew
2017-03-19,14:52:59,8446,Cake
2017-03-19,14:52:59,8446,Coffee
2017-03-19,14:52:59,8446,Coffee
2017-03-19,15:06:25,8447,Bread
2017-03-19,15:08:21,8448,Spanish Brunch
2017-03-19,15:08:21,8448,Coffee
2017-03-19,15:08:21,8448,Coke
2017-03-19,15:08:21,8448,Bread
2017-03-19,15:08:21,8448,Mineral water
2017-03-19,15:08:21,8448,Soup
2017-03-19,15:16:00,8449,Tea
2017-03-19,15:16:00,8449,Cake
2017-03-19,15:17:04,8450,Coffee
2017-03-19,15:17:04,8450,Sandwich
2017-03-19,15:17:04,8450,Sandwich
2017-03-19,15:17:04,8450,Muffin
2017-03-19,15:29:10,8451,Coffee
2017-03-19,15:34:07,8452,Coffee
2017-03-19,15:34:07,8452,Tea
2017-03-19,15:34:07,8452,Cake
2017-03-19,15:34:07,8452,Scone
2017-03-19,15:44:45,8453,Pastry
2017-03-19,15:44:45,8453,Scone
2017-03-19,16:37:37,8454,Coffee
2017-03-19,18:33:00,8455,Afternoon with the baker
2017-03-19,15:04:24,9701,Hot chocolate
2017-03-19,15:04:24,9701,Jam
2017-03-19,15:04:24,9702,Hot chocolate
2017-03-19,15:04:24,9702,Jam
2017-03-19,15:04:24,9703,Hot chocolate
2017-03-19,15:04:24,9703,Jam
2017-03-19,15:04:24,9704,Hot chocolate
2017-03-19,15:04:24,9704,Jam
2017-03-19,10:13:03,10221,Pastry
2017-03-19,10:13:03,10221,Bread
2017-03-19,10:13:03,10222,Pastry
2017-03-19,10:13:03,10222,Bread
2017-03-19,10:13:03,10223,Pastry
2017-03-19,10:13:03,10223,Bread
2017-03-19,10:13:03,10224,Pastry
2017-03-19,10:13:03,10224,Bread
2017-03-19,10:13:03,10225,Pastry
2017-03-19,10:13:03,10225,Bread
2017-03-19,10:13:03,10226,Pastry
2017-03-19,10:13:03,10226,Bread
2017-03-19,10:13:03,10227,Pastry
2017-03-19,10:13:03,10227,Bread
2017-03-19,10:13:03,10228,Pastry
2017-03-19,10:13:03,10228,Bread
2017-03-19,10:13:03,10653,Pastry
2017-03-19,10:13:03,10653,Bread
2017-03-19,10:13:03,10654,Pastry
2017-03-19,10:13:03,10654,Bread
2017-03-19,10:13:03,10655,Pastry
2017-03-19,10:13:03,10655,Bread
2017-03-19,10:13:03,10656,Pastry
2017-03-19,10:13:03,10656,Bread
2017-03-19,10:13:03,10657,Pastry
2017-03-19,10:13:03,10657,Bread
2017-03-19,10:13:03,10658,Pastry
2017-03-19,10:13:03,10658,Bread
2017-03-19,10:13:03,10659,Pastry
2017-03-19,10:13:03,10659,Bread
2017-03-19,10:13:03,10660,Pastry
2017-03-19,10:13:03,10660,Bread
2017-03-19,10:13:03,11085,Pastry
2017-03-19,10:13:03,11085,Bread
2017-03-19,10:13:03,11086,Pastry
2017-03-19,10:13:03,11086,Bread
2017-03-19,10:13:03,11087,Pastry
2017-03-19,10:13:03,11087,Bread
2017-03-19,10:13:03,11088,Pastry
2017-03-19,10:13:03,11088,Bread
2017-03-19,10:13:03,11089,Pastry
2017-03-19,10:13:03,11089,Bread
2017-03-19,10:13:03,11090,Pastry
2017-03-19,10:13:03,11090,Bread
2017-03-19,10:13:03,11091,Pastry
2017-03-19,10:13:03,11091,Bread
2017-03-19,10:13:03,11092,Pastry
2017-03-19,10:13:03,11092,Bread
2017-03-25,8:17:14,8721,Bread
2017-03-25,8:18:32,8722,Coffee
2017-03-25,8:40:25,8723,Coffee
2017-03-25,8:40:25,8723,Baguette
2017-03-25,8:54:35,8724,Coffee
2017-03-25,8:54:35,8724,Toast
2017-03-25,8:56:00,8725,Juice
2017-03-25,8:56:00,8725,Coffee
2017-03-25,8:56:00,8725,Bread
2017-03-25,8:56:00,8725,Spanish Brunch
2017-03-25,9:03:45,8726,Farm House
2017-03-25,9:05:24,8727,Bread
2017-03-25,9:05:24,8727,Cake
2017-03-25,9:05:24,8727,Pastry
2017-03-25,9:06:44,8728,Coffee
2017-03-25,9:29:49,8729,Bread
2017-03-25,9:29:49,8729,Pastry
2017-03-25,9:37:53,8730,Farm House
2017-03-25,9:37:53,8730,Cookies
2017-03-25,9:39:39,8731,Pastry
2017-03-25,9:41:05,8732,Baguette
2017-03-25,9:41:05,8732,Farm House
2017-03-25,9:47:14,8733,Jammie Dodgers
2017-03-25,9:47:14,8733,Tea
2017-03-25,9:49:51,8734,Bread
2017-03-25,9:49:51,8734,Scandinavian
2017-03-25,9:51:22,8735,Bread
2017-03-25,9:51:22,8735,Pastry
2017-03-25,9:53:20,8736,Coffee
2017-03-25,9:53:20,8736,Muffin
2017-03-25,10:04:58,8737,Scandinavian
2017-03-25,10:04:58,8737,Baguette
2017-03-25,10:04:58,8737,Muffin
2017-03-25,10:04:58,8737,Cake
2017-03-25,10:07:29,8738,Pastry
2017-03-25,10:07:29,8738,Jammie Dodgers
2017-03-25,10:07:29,8738,Cookies
2017-03-25,10:09:54,8739,Bread
2017-03-25,10:09:54,8739,Hot chocolate
2017-03-25,10:09:54,8739,Hot chocolate
2017-03-25,10:09:54,8739,Drinking chocolate spoons 
2017-03-25,10:09:54,8739,Muffin
2017-03-25,10:09:54,8739,Pastry
2017-03-25,10:10:44,8740,Scandinavian
2017-03-25,10:12:05,8741,Bread
2017-03-25,10:12:05,8741,Bread
2017-03-25,10:14:49,8742,Coffee
2017-03-25,10:14:49,8742,Cake
2017-03-25,10:17:28,8743,Bread
2017-03-25,10:36:06,8744,Bread
2017-03-25,10:36:06,8744,Pastry
2017-03-25,10:36:06,8744,Pastry
2017-03-25,10:36:37,8745,Bread
2017-03-25,10:42:46,8746,Bread
2017-03-25,10:43:52,8747,Coffee
2017-03-25,10:58:08,8748,Spanish Brunch
2017-03-25,10:58:08,8748,Coffee
2017-03-25,11:00:25,8749,Coffee
2017-03-25,11:00:25,8749,Juice
2017-03-25,11:00:25,8749,Jammie Dodgers
2017-03-25,11:00:25,8749,Cookies
2017-03-25,11:02:14,8750,Muffin
2017-03-25,11:02:14,8750,Pastry
2017-03-25,11:02:14,8750,Bread
2017-03-25,11:02:52,8751,Coffee
2017-03-25,11:04:26,8752,Coffee
2017-03-25,11:04:26,8752,Juice
2017-03-25,11:04:26,8752,Pastry
2017-03-25,11:05:39,8753,Hot chocolate
2017-03-25,11:05:39,8753,Coffee
2017-03-25,11:05:39,8753,Bread
2017-03-25,11:05:39,8753,Scandinavian
2017-03-25,11:05:39,8753,Cookies
2017-03-25,11:06:56,8754,Tiffin
2017-03-25,11:06:56,8754,Coffee
2017-03-25,11:06:56,8754,Bread
2017-03-25,11:11:17,8755,Coffee
2017-03-25,11:11:17,8755,Coffee
2017-03-25,11:11:17,8755,Pastry
2017-03-25,11:13:02,8756,Coffee
2017-03-25,11:13:02,8756,Bread
2017-03-25,11:13:02,8756,Cake
2017-03-25,11:21:36,8757,Farm House
2017-03-25,11:21:36,8757,Coffee granules 
2017-03-25,11:35:41,8758,Coffee
2017-03-25,11:35:41,8758,Bread
2017-03-25,11:35:41,8758,Muffin
2017-03-25,11:36:46,8759,Bread
2017-03-25,11:41:48,8760,Coffee
2017-03-25,11:41:48,8760,Muffin
2017-03-25,11:41:48,8760,Cake
2017-03-25,11:41:48,8760,Pastry
2017-03-25,11:41:48,8760,Spanish Brunch
2017-03-25,11:41:48,8760,Smoothies
2017-03-25,11:44:00,8761,Duck egg
2017-03-25,11:44:00,8761,Spanish Brunch
2017-03-25,11:44:00,8761,Coffee
2017-03-25,11:50:59,8762,Scandinavian
2017-03-25,11:51:41,8763,Cookies
2017-03-25,11:51:41,8763,Muffin
2017-03-25,11:51:41,8763,Pastry
2017-03-25,11:53:37,8764,Muffin
2017-03-25,11:53:37,8764,Juice
2017-03-25,11:53:37,8764,Smoothies
2017-03-25,11:58:40,8765,Bread
2017-03-25,11:58:40,8765,Cake
2017-03-25,11:59:20,8766,Coffee
2017-03-25,12:00:59,8767,Cookies
2017-03-25,12:02:06,8768,Scandinavian
2017-03-25,12:02:06,8768,Eggs
2017-03-25,12:05:56,8769,Bread
2017-03-25,12:16:23,8770,The Nomad
2017-03-25,12:19:15,8771,Cake
2017-03-25,12:19:15,8771,Scandinavian
2017-03-25,12:19:15,8771,Coffee
2017-03-25,12:19:15,8771,Coffee
2017-03-25,12:24:30,8772,Bread
2017-03-25,12:24:30,8772,Cake
2017-03-25,12:24:30,8772,Juice
2017-03-25,12:29:04,8773,Muffin
2017-03-25,12:31:06,8774,Coffee
2017-03-25,12:31:06,8774,Sandwich
2017-03-25,12:36:15,8775,Bread
2017-03-25,12:38:34,8776,Coffee
2017-03-25,12:38:34,8776,Salad
2017-03-25,12:47:16,8777,Juice
2017-03-25,12:48:55,8778,Tea
2017-03-25,12:49:53,8779,Bread
2017-03-25,12:50:57,8780,Coffee
2017-03-25,12:50:57,8780,Coffee
2017-03-25,12:52:53,8781,Spanish Brunch
2017-03-25,12:52:53,8781,Tea
2017-03-25,12:52:53,8781,Juice
2017-03-25,12:52:53,8781,Coffee
2017-03-25,12:57:42,8782,Truffles
2017-03-25,12:57:42,8782,Mineral water
2017-03-25,12:57:42,8782,Soup
2017-03-25,13:07:20,8783,Coke
2017-03-25,13:08:08,8784,Salad
2017-03-25,13:08:08,8784,Soup
2017-03-25,13:08:08,8784,Smoothies
2017-03-25,13:11:01,8785,Coffee
2017-03-25,13:11:01,8785,Coffee
2017-03-25,13:11:01,8785,Soup
2017-03-25,13:11:01,8785,Spanish Brunch
2017-03-25,13:12:07,8786,Coffee
2017-03-25,13:12:07,8786,Bread
2017-03-25,13:12:07,8786,Cake
2017-03-25,13:13:19,8787,Mineral water
2017-03-25,13:19:43,8788,Coffee
2017-03-25,13:19:43,8788,Bread
2017-03-25,13:27:38,8789,Bread
2017-03-25,13:35:27,8790,Coffee
2017-03-25,13:35:27,8790,Pastry
2017-03-25,13:38:53,8791,Hot chocolate
2017-03-25,13:38:53,8791,Smoothies
2017-03-25,13:38:53,8791,Spanish Brunch
2017-03-25,13:43:16,8792,Coffee
2017-03-25,13:43:16,8792,Bread
2017-03-25,13:43:16,8792,Truffles
2017-03-25,13:43:16,8792,Spanish Brunch
2017-03-25,13:43:16,8792,Sandwich
2017-03-25,13:43:16,8792,Sandwich
2017-03-25,13:43:16,8792,Jammie Dodgers
2017-03-25,13:43:16,8792,Cake
2017-03-25,13:44:16,8793,Coke
2017-03-25,13:44:16,8793,Coffee
2017-03-25,13:44:16,8793,Coffee
2017-03-25,13:44:16,8793,Hot chocolate
2017-03-25,13:49:26,8794,Cake
2017-03-25,13:56:28,8795,Spanish Brunch
2017-03-25,13:56:28,8795,Coffee
2017-03-25,14:01:59,8796,Bread
2017-03-25,14:07:23,8797,Coffee
2017-03-25,14:20:21,8798,Tea
2017-03-25,14:20:21,8798,Coke
2017-03-25,14:20:21,8798,Cake
2017-03-25,14:21:15,8799,Bread
2017-03-25,14:21:15,8799,Tea
2017-03-25,14:23:15,8800,Coffee
2017-03-25,14:23:15,8800,Bread
2017-03-25,14:23:15,8800,Cake
2017-03-25,14:24:06,8801,Bread
2017-03-25,14:28:00,8802,Coffee
2017-03-25,14:28:00,8802,Salad
2017-03-25,14:28:00,8802,Extra Salami or Feta
2017-03-25,14:29:13,8803,Coffee
2017-03-25,14:29:13,8803,Coffee
2017-03-25,14:29:13,8803,Sandwich
2017-03-25,14:29:13,8803,Sandwich
2017-03-25,14:30:11,8804,Sandwich
2017-03-25,14:31:33,8805,Hot chocolate
2017-03-25,14:31:33,8805,Coffee
2017-03-25,14:31:33,8805,Muffin
2017-03-25,14:33:20,8806,Bread
2017-03-25,14:41:56,8807,Coffee
2017-03-25,14:41:56,8807,Salad
2017-03-25,14:43:32,8808,Coffee
2017-03-25,14:43:32,8808,Salad
2017-03-25,14:59:58,8809,Sandwich
2017-03-25,14:59:58,8809,Bread
2017-03-25,14:59:58,8809,Coffee
2017-03-25,15:22:29,8810,Hot chocolate
2017-03-25,15:22:29,8810,Cake
2017-03-25,15:25:11,8811,Coffee
2017-03-25,15:25:11,8811,Smoothies
2017-03-25,15:25:11,8811,Cake
2017-03-25,15:25:11,8811,Bread
2017-03-25,15:25:34,8812,Bread
2017-03-25,15:31:29,8813,Cake
2017-03-25,15:31:29,8813,Half slice Monster 
2017-03-25,15:35:21,8814,Coffee
2017-03-25,15:35:21,8814,Juice
2017-03-25,15:35:21,8814,Juice
2017-03-25,15:35:21,8814,Spanish Brunch
2017-03-25,15:35:21,8814,Chicken Stew
2017-03-25,15:35:21,8814,The Nomad
2017-03-25,15:35:21,8814,Coke
2017-03-25,15:36:40,8815,Tea
2017-03-25,15:40:32,8816,Coffee
2017-03-25,15:40:32,8816,Cake
2017-03-25,15:48:42,8817,Coffee
2017-03-25,15:48:42,8817,Coffee
2017-03-25,15:48:42,8817,Tea
2017-03-25,15:50:43,8818,Truffles
2017-03-25,16:11:33,8819,Coffee
2017-03-25,16:11:33,8819,Coffee
2017-03-25,16:11:33,8819,Cake
2017-03-25,16:11:33,8819,Muffin
2017-03-25,16:13:16,8820,Bread
2017-03-25,16:17:18,8821,Bread
2017-03-25,16:31:03,8822,Bread
2017-03-25,16:31:03,8822,Cookies
2017-03-25,16:31:03,8822,Jammie Dodgers
2017-03-25,16:53:58,8823,Mineral water
2017-03-25,16:56:55,8824,Hot chocolate
2017-03-25,16:56:55,8824,Tea
2017-03-25,16:56:55,8824,Truffles
2017-03-25,16:56:55,8824,Cake
2017-03-25,16:56:55,8824,Muffin
2017-03-25,17:09:03,8825,Bread
2017-03-25,17:09:03,8825,Coffee
2017-03-25,17:09:03,8825,Juice
2017-03-25,17:09:03,8825,Cake
2017-03-25,17:15:48,8826,Mortimer
2017-03-25,17:15:48,8826,Coffee granules 
2017-03-25,15:04:24,9697,Hot chocolate
2017-03-25,15:04:24,9697,Jam
2017-03-25,15:04:24,9698,Hot chocolate
2017-03-25,15:04:24,9698,Jam
2017-03-25,15:04:24,9699,Hot chocolate
2017-03-25,15:04:24,9699,Jam
2017-03-25,15:04:24,9700,Hot chocolate
2017-03-25,15:04:24,9700,Jam
2017-03-25,10:13:03,10213,Pastry
2017-03-25,10:13:03,10213,Bread
2017-03-25,10:13:03,10214,Pastry
2017-03-25,10:13:03,10214,Bread
2017-03-25,10:13:03,10215,Pastry
2017-03-25,10:13:03,10215,Bread
2017-03-25,10:13:03,10216,Pastry
2017-03-25,10:13:03,10216,Bread
2017-03-25,10:13:03,10217,Pastry
2017-03-25,10:13:03,10217,Bread
2017-03-25,10:13:03,10218,Pastry
2017-03-25,10:13:03,10218,Bread
2017-03-25,10:13:03,10219,Pastry
2017-03-25,10:13:03,10219,Bread
2017-03-25,10:13:03,10220,Pastry
2017-03-25,10:13:03,10220,Bread
2017-03-25,10:13:03,10645,Pastry
2017-03-25,10:13:03,10645,Bread
2017-03-25,10:13:03,10646,Pastry
2017-03-25,10:13:03,10646,Bread
2017-03-25,10:13:03,10647,Pastry
2017-03-25,10:13:03,10647,Bread
2017-03-25,10:13:03,10648,Pastry
2017-03-25,10:13:03,10648,Bread
2017-03-25,10:13:03,10649,Pastry
2017-03-25,10:13:03,10649,Bread
2017-03-25,10:13:03,10650,Pastry
2017-03-25,10:13:03,10650,Bread
2017-03-25,10:13:03,10651,Pastry
2017-03-25,10:13:03,10651,Bread
2017-03-25,10:13:03,10652,Pastry
2017-03-25,10:13:03,10652,Bread
2017-03-25,10:13:03,11077,Pastry
2017-03-25,10:13:03,11077,Bread
2017-03-25,10:13:03,11078,Pastry
2017-03-25,10:13:03,11078,Bread
2017-03-25,10:13:03,11079,Pastry
2017-03-25,10:13:03,11079,Bread
2017-03-25,10:13:03,11080,Pastry
2017-03-25,10:13:03,11080,Bread
2017-03-25,10:13:03,11081,Pastry
2017-03-25,10:13:03,11081,Bread
2017-03-25,10:13:03,11082,Pastry
2017-03-25,10:13:03,11082,Bread
2017-03-25,10:13:03,11083,Pastry
2017-03-25,10:13:03,11083,Bread
2017-03-25,10:13:03,11084,Pastry
2017-03-25,10:13:03,11084,Bread
2017-03-26,9:08:01,8827,Medialuna
2017-03-26,9:08:01,8827,Bread
2017-03-26,9:13:45,8828,Bread
2017-03-26,9:13:45,8828,Jam
2017-03-26,9:17:30,8829,Coffee
2017-03-26,9:17:30,8829,Medialuna
2017-03-26,9:23:11,8830,Coffee
2017-03-26,9:23:11,8830,Medialuna
2017-03-26,9:23:38,8831,Medialuna
2017-03-26,9:23:38,8831,Coffee
2017-03-26,9:30:22,8832,Pastry
2017-03-26,9:39:45,8833,Medialuna
2017-03-26,9:39:45,8833,Coffee
2017-03-26,9:46:10,8834,Coffee
2017-03-26,9:46:10,8834,Sandwich
2017-03-26,9:46:10,8834,Sandwich
2017-03-26,9:46:10,8834,Medialuna
2017-03-26,10:13:07,8835,Medialuna
2017-03-26,10:13:07,8835,Bread
2017-03-26,10:13:07,8835,Cake
2017-03-26,10:13:07,8835,Muffin
2017-03-26,10:13:07,8835,Granola
2017-03-26,10:13:07,8835,Sandwich
2017-03-26,10:13:07,8835,Coffee
2017-03-26,10:13:07,8835,Hot chocolate
2017-03-26,10:13:07,8835,Tea
2017-03-26,10:16:47,8836,Muffin
2017-03-26,10:38:51,8837,Jam
2017-03-26,10:38:51,8837,Bread
2017-03-26,10:42:26,8838,Coffee
2017-03-26,10:58:09,8839,Bread
2017-03-26,10:58:09,8839,Cake
2017-03-26,10:58:09,8839,Spanish Brunch
2017-03-26,11:01:00,8840,Spanish Brunch
2017-03-26,11:01:00,8840,Juice
2017-03-26,11:01:00,8840,Coffee
2017-03-26,11:05:58,8841,Bread
2017-03-26,11:06:47,8842,Bread
2017-03-26,11:06:47,8842,Bread
2017-03-26,11:09:44,8843,Pastry
2017-03-26,11:09:44,8843,Pastry
2017-03-26,11:16:59,8844,Coffee
2017-03-26,11:29:00,8845,Coffee
2017-03-26,11:29:00,8845,Bread
2017-03-26,11:29:00,8845,Coffee
2017-03-26,11:29:00,8845,Pastry
2017-03-26,11:38:01,8846,Muffin
2017-03-26,11:38:01,8846,Cake
2017-03-26,11:38:01,8846,Coffee
2017-03-26,11:38:01,8846,Tea
2017-03-26,11:38:59,8847,Bread
2017-03-26,11:38:59,8847,Baguette
2017-03-26,11:43:27,8848,Coffee
2017-03-26,11:43:27,8848,Coffee
2017-03-26,11:43:27,8848,Spanish Brunch
2017-03-26,11:43:27,8848,Extra Salami or Feta
2017-03-26,11:43:27,8848,Toast
2017-03-26,11:44:46,8849,Coffee
2017-03-26,11:44:46,8849,Coffee
2017-03-26,11:44:46,8849,Cake
2017-03-26,11:46:51,8850,Bread
2017-03-26,11:52:52,8851,Coffee
2017-03-26,11:52:52,8851,Coffee
2017-03-26,11:52:52,8851,Sandwich
2017-03-26,11:52:52,8851,Pastry
2017-03-26,11:58:46,8852,Bread
2017-03-26,12:05:24,8853,Coffee
2017-03-26,12:21:45,8854,Coffee
2017-03-26,12:22:30,8855,Baguette
2017-03-26,12:29:52,8856,Smoothies
2017-03-26,12:29:52,8856,Bread
2017-03-26,12:30:33,8857,Bread
2017-03-26,12:31:29,8858,Bread
2017-03-26,12:34:10,8859,Spanish Brunch
2017-03-26,12:34:10,8859,Juice
2017-03-26,12:34:10,8859,Coffee
2017-03-26,12:34:10,8859,Medialuna
2017-03-26,12:34:10,8859,Cake
2017-03-26,12:39:27,8860,Truffles
2017-03-26,12:39:27,8860,Toast
2017-03-26,12:40:20,8861,Spanish Brunch
2017-03-26,12:40:20,8861,Tea
2017-03-26,12:40:20,8861,Coffee
2017-03-26,12:40:45,8862,Bread
2017-03-26,12:52:53,8863,Coffee
2017-03-26,12:52:53,8863,Juice
2017-03-26,12:52:53,8863,Brownie
2017-03-26,13:01:49,8864,Baguette
2017-03-26,13:02:33,8865,Bread
2017-03-26,13:25:51,8866,Bread
2017-03-26,13:28:49,8867,Smoothies
2017-03-26,13:37:28,8868,Coffee
2017-03-26,13:37:28,8868,Coke
2017-03-26,13:37:28,8868,Bread
2017-03-26,13:37:28,8868,Cake
2017-03-26,13:37:28,8868,Bread
2017-03-26,13:37:28,8868,Soup
2017-03-26,13:42:21,8869,Coffee
2017-03-26,13:42:21,8869,Smoothies
2017-03-26,13:42:21,8869,Bread
2017-03-26,13:42:21,8869,Cake
2017-03-26,13:44:38,8870,Tea
2017-03-26,13:44:38,8870,Sandwich
2017-03-26,13:45:58,8871,Sandwich
2017-03-26,13:45:58,8871,Sandwich
2017-03-26,13:45:58,8871,Sandwich
2017-03-26,13:45:58,8871,Coke
2017-03-26,13:45:58,8871,Juice
2017-03-26,13:45:58,8871,Mineral water
2017-03-26,13:56:27,8872,Bread
2017-03-26,14:17:28,8873,Baguette
2017-03-26,14:24:42,8874,Tea
2017-03-26,14:24:42,8874,Scone
2017-03-26,14:24:42,8874,Medialuna
2017-03-26,14:25:29,8875,Coffee
2017-03-26,14:30:39,8876,Coffee
2017-03-26,14:30:39,8876,Jammie Dodgers
2017-03-26,14:30:39,8876,Brownie
2017-03-26,14:30:39,8876,Hot chocolate
2017-03-26,14:30:39,8876,Hot chocolate
2017-03-26,14:47:37,8877,Brownie
2017-03-26,14:53:08,8878,Coffee
2017-03-26,14:53:08,8878,Coffee
2017-03-26,14:53:08,8878,Brownie
2017-03-26,14:53:08,8878,Cake
2017-03-26,14:54:02,8879,Brownie
2017-03-26,14:54:02,8879,Bread
2017-03-26,14:54:02,8879,Tea
2017-03-26,14:56:06,8880,Coffee
2017-03-26,14:56:06,8880,Sandwich
2017-03-26,14:58:07,8881,Sandwich
2017-03-26,14:58:07,8881,Sandwich
2017-03-26,14:58:07,8881,Coke
2017-03-26,14:58:07,8881,Juice
2017-03-26,15:00:27,8882,Coffee
2017-03-26,15:00:27,8882,Tea
2017-03-26,15:00:27,8882,Brownie
2017-03-26,15:00:27,8882,Sandwich
2017-03-26,15:00:27,8882,Sandwich
2017-03-26,15:00:27,8882,Bread
2017-03-26,15:04:50,8883,Cake
2017-03-26,15:06:12,8884,Muffin
2017-03-26,15:30:01,8885,Coffee
2017-03-26,15:30:01,8885,Coffee
2017-03-26,15:30:01,8885,Cake
2017-03-26,15:48:43,8886,Smoothies
2017-03-26,15:48:43,8886,Sandwich
2017-03-26,16:04:40,8887,Coffee
2017-03-26,16:04:40,8887,Brownie
2017-03-26,16:04:40,8887,Cake
2017-03-26,16:04:40,8887,Tea
2017-03-26,16:09:51,8888,Vegan Feast
2017-03-26,16:09:51,8888,Hot chocolate
2017-03-26,16:09:51,8888,Coffee
2017-03-26,16:09:51,8888,Brownie
2017-03-26,16:09:51,8888,Bread
2017-03-26,16:09:51,8888,Cookies
2017-03-26,16:12:40,8889,Sandwich
2017-03-26,16:12:40,8889,Sandwich
2017-03-26,16:12:40,8889,Bread
2017-03-26,16:12:40,8889,Juice
2017-03-26,15:04:24,9693,Hot chocolate
2017-03-26,15:04:24,9693,Jam
2017-03-26,15:04:24,9694,Hot chocolate
2017-03-26,15:04:24,9694,Jam
2017-03-26,15:04:24,9695,Hot chocolate
2017-03-26,15:04:24,9695,Jam
2017-03-26,15:04:24,9696,Hot chocolate
2017-03-26,15:04:24,9696,Jam
2017-03-26,10:13:03,10205,Pastry
2017-03-26,10:13:03,10205,Bread
2017-03-26,10:13:03,10206,Pastry
2017-03-26,10:13:03,10206,Bread
2017-03-26,10:13:03,10207,Pastry
2017-03-26,10:13:03,10207,Bread
2017-03-26,10:13:03,10208,Pastry
2017-03-26,10:13:03,10208,Bread
2017-03-26,10:13:03,10209,Pastry
2017-03-26,10:13:03,10209,Bread
2017-03-26,10:13:03,10210,Pastry
2017-03-26,10:13:03,10210,Bread
2017-03-26,10:13:03,10211,Pastry
2017-03-26,10:13:03,10211,Bread
2017-03-26,10:13:03,10212,Pastry
2017-03-26,10:13:03,10212,Bread
2017-03-26,10:13:03,10637,Pastry
2017-03-26,10:13:03,10637,Bread
2017-03-26,10:13:03,10638,Pastry
2017-03-26,10:13:03,10638,Bread
2017-03-26,10:13:03,10639,Pastry
2017-03-26,10:13:03,10639,Bread
2017-03-26,10:13:03,10640,Pastry
2017-03-26,10:13:03,10640,Bread
2017-03-26,10:13:03,10641,Pastry
2017-03-26,10:13:03,10641,Bread
2017-03-26,10:13:03,10642,Pastry
2017-03-26,10:13:03,10642,Bread
2017-03-26,10:13:03,10643,Pastry
2017-03-26,10:13:03,10643,Bread
2017-03-26,10:13:03,10644,Pastry
2017-03-26,10:13:03,10644,Bread
2017-03-26,10:13:03,11069,Pastry
2017-03-26,10:13:03,11069,Bread
2017-03-26,10:13:03,11070,Pastry
2017-03-26,10:13:03,11070,Bread
2017-03-26,10:13:03,11071,Pastry
2017-03-26,10:13:03,11071,Bread
2017-03-26,10:13:03,11072,Pastry
2017-03-26,10:13:03,11072,Bread
2017-03-26,10:13:03,11073,Pastry
2017-03-26,10:13:03,11073,Bread
2017-03-26,10:13:03,11074,Pastry
2017-03-26,10:13:03,11074,Bread
